Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 12:35:12 2025 +0100) (1005.12ms elapsed),29.3,0,0.574,33.31,3.85,99.91,91.98 C,Heavy
(Fri Mar 14 12:35:13 2025 +0100) (1005.49ms elapsed),27.9,0,0.538,31.77,3.82,99.89,92.01 C,Heavy
(Fri Mar 14 12:35:14 2025 +0100) (1004.87ms elapsed),26,0,0.537,29.90,3.81,99.87,92.00 C,Heavy
(Fri Mar 14 12:35:15 2025 +0100) (1004.71ms elapsed),26.2,0,0.607,30.18,3.83,99.90,91.99 C,Heavy
(Fri Mar 14 12:35:16 2025 +0100) (1004.93ms elapsed),27.3,0,0.616,31.43,3.94,99.94,92.01 C,Heavy
(Fri Mar 14 12:35:17 2025 +0100) (1004.29ms elapsed),26.7,0,0.617,30.72,3.88,99.94,92.01 C,Heavy
(Fri Mar 14 12:35:18 2025 +0100) (1004.47ms elapsed),26.3,0,0.545,30.21,3.84,99.89,91.98 C,Heavy
(Fri Mar 14 12:35:19 2025 +0100) (1004.93ms elapsed),26.8,0,0.565,30.84,3.86,99.89,91.96 C,Heavy
(Fri Mar 14 12:35:20 2025 +0100) (1005.28ms elapsed),26,0,0.539,29.91,3.84,99.90,91.94 C,Heavy
(Fri Mar 14 12:35:21 2025 +0100) (1004.93ms elapsed),26.6,0,0.566,30.51,3.85,99.89,91.92 C,Heavy
(Fri Mar 14 12:35:22 2025 +0100) (1004.88ms elapsed),26.9,0,0.573,30.93,3.86,99.90,91.86 C,Heavy
(Fri Mar 14 12:35:23 2025 +0100) (1003.93ms elapsed),26.1,0,0.532,29.93,3.83,99.88,91.82 C,Heavy
(Fri Mar 14 12:35:24 2025 +0100) (1004.60ms elapsed),27.3,0,0.538,31.17,3.85,99.87,91.80 C,Heavy
(Fri Mar 14 12:35:25 2025 +0100) (1005.21ms elapsed),28.5,0,0.528,32.31,3.84,99.86,91.80 C,Heavy
(Fri Mar 14 12:35:26 2025 +0100) (1004.60ms elapsed),28.3,0,0.532,32.16,3.82,99.89,91.81 C,Heavy
(Fri Mar 14 12:35:27 2025 +0100) (1004.30ms elapsed),30.8,0,0.6,34.92,3.94,99.90,91.87 C,Heavy
(Fri Mar 14 12:35:28 2025 +0100) (1004.16ms elapsed),28.4,0,0.627,32.47,3.87,99.90,91.88 C,Heavy
(Fri Mar 14 12:35:29 2025 +0100) (1004.10ms elapsed),28.4,0,0.542,32.37,3.82,99.86,91.89 C,Heavy
(Fri Mar 14 12:35:30 2025 +0100) (1005.07ms elapsed),29.3,0,0.555,33.30,3.88,99.88,91.92 C,Heavy
(Fri Mar 14 12:35:31 2025 +0100) (1003.98ms elapsed),28.7,0,0.562,32.64,3.83,99.90,91.95 C,Heavy
(Fri Mar 14 12:35:32 2025 +0100) (1005.28ms elapsed),29.3,0,0.57,33.31,3.85,99.91,91.99 C,Heavy
(Fri Mar 14 12:35:33 2025 +0100) (1005.05ms elapsed),28.3,0,0.532,32.21,3.81,99.87,92.00 C,Heavy
(Fri Mar 14 12:35:34 2025 +0100) (1004.68ms elapsed),28.6,0,0.536,32.46,3.83,99.88,92.02 C,Heavy
(Fri Mar 14 12:35:35 2025 +0100) (1003.85ms elapsed),30.5,0,0.53,34.38,3.82,99.90,92.08 C,Heavy
(Fri Mar 14 12:35:36 2025 +0100) (1004.08ms elapsed),30.9,0,0.531,34.79,3.82,99.82,92.14 C,Heavy
(Fri Mar 14 12:35:37 2025 +0100) (1004.83ms elapsed),32.9,0,0.605,37.04,3.92,99.94,92.28 C,Heavy
(Fri Mar 14 12:35:38 2025 +0100) (1004.01ms elapsed),31.2,0,0.633,35.34,3.89,99.88,92.38 C,Heavy
(Fri Mar 14 12:35:39 2025 +0100) (1005.30ms elapsed),28.8,0,0.538,32.73,3.86,99.82,92.41 C,Heavy
(Fri Mar 14 12:35:40 2025 +0100) (1004.70ms elapsed),29.3,0,0.545,33.25,3.87,99.89,92.43 C,Heavy
(Fri Mar 14 12:35:41 2025 +0100) (1004.83ms elapsed),26.7,0,0.573,30.80,3.86,99.87,92.43 C,Heavy
(Fri Mar 14 12:35:42 2025 +0100) (1004.31ms elapsed),27,0,0.572,31.02,3.86,99.94,92.63 C,Heavy
(Fri Mar 14 12:35:43 2025 +0100) (1005.34ms elapsed),26.2,0,0.531,30.08,3.83,99.87,92.60 C,Heavy
(Fri Mar 14 12:35:44 2025 +0100) (1004.45ms elapsed),26.2,0,0.536,30.13,3.84,99.87,92.57 C,Heavy
(Fri Mar 14 12:35:45 2025 +0100) (1004.20ms elapsed),26.2,0,0.609,30.16,3.83,99.89,92.54 C,Heavy
(Fri Mar 14 12:35:46 2025 +0100) (1004.34ms elapsed),26.2,0,0.534,30.02,3.83,99.86,92.50 C,Heavy
(Fri Mar 14 12:35:47 2025 +0100) (1004.24ms elapsed),28.2,0,0.599,32.34,3.94,99.93,92.50 C,Heavy
(Fri Mar 14 12:35:48 2025 +0100) (1004.45ms elapsed),26.3,0,0.631,30.32,3.87,99.88,92.46 C,Heavy
(Fri Mar 14 12:35:49 2025 +0100) (1004.83ms elapsed),26.3,0,0.545,30.27,3.82,99.89,92.43 C,Heavy
(Fri Mar 14 12:35:50 2025 +0100) (1004.75ms elapsed),26.2,0,0.541,30.11,3.82,99.89,92.40 C,Heavy
(Fri Mar 14 12:35:51 2025 +0100) (1004.82ms elapsed),27.8,0,0.622,31.98,3.94,99.94,92.40 C,Heavy
(Fri Mar 14 12:35:52 2025 +0100) (1005.15ms elapsed),27.4,0,0.626,31.57,3.97,100.01,92.29 C,Heavy
(Fri Mar 14 12:35:53 2025 +0100) (1004.56ms elapsed),27.5,0,0.784,32.46,3.92,99.97,92.25 C,Heavy
(Fri Mar 14 12:35:54 2025 +0100) (1004.44ms elapsed),27,0,0.566,30.90,3.83,99.92,92.22 C,Heavy
(Fri Mar 14 12:35:55 2025 +0100) (1005.53ms elapsed),28.9,0,0.574,32.91,3.83,99.88,92.24 C,Heavy
(Fri Mar 14 12:35:56 2025 +0100) (1004.56ms elapsed),28.5,0,0.537,32.36,3.84,99.86,92.24 C,Heavy
(Fri Mar 14 12:35:57 2025 +0100) (1004.39ms elapsed),30.6,0,0.609,34.73,3.93,99.90,92.28 C,Heavy
(Fri Mar 14 12:35:58 2025 +0100) (1004.86ms elapsed),28.5,0,0.635,32.53,3.90,99.89,92.28 C,Heavy
(Fri Mar 14 12:35:59 2025 +0100) (1004.46ms elapsed),28.6,0,0.535,32.47,3.82,99.89,92.27 C,Heavy
(Fri Mar 14 12:36:00 2025 +0100) (1004.41ms elapsed),28.8,0,0.54,32.76,3.83,99.89,92.28 C,Heavy
(Fri Mar 14 12:36:01 2025 +0100) (1004.41ms elapsed),29.2,0,0.568,33.15,3.85,99.86,92.28 C,Heavy
(Fri Mar 14 12:36:02 2025 +0100) (1004.19ms elapsed),29.7,0,0.609,33.81,3.89,99.89,92.29 C,Heavy
(Fri Mar 14 12:36:03 2025 +0100) (1004.49ms elapsed),28.5,0,0.54,32.45,3.83,99.88,92.30 C,Heavy
(Fri Mar 14 12:36:04 2025 +0100) (1004.99ms elapsed),29.3,0.04,0.627,33.50,3.86,99.93,92.31 C,Heavy
(Fri Mar 14 12:36:05 2025 +0100) (1005.13ms elapsed),29.2,0.0168,0.606,33.27,3.85,99.92,92.32 C,Heavy
(Fri Mar 14 12:36:06 2025 +0100) (1004.54ms elapsed),28.6,0.0742,0.628,32.77,3.82,99.89,92.34 C,Heavy
(Fri Mar 14 12:36:07 2025 +0100) (1005.29ms elapsed),30.4,0.0289,0.643,34.72,3.93,99.92,92.38 C,Heavy
(Fri Mar 14 12:36:08 2025 +0100) (1004.83ms elapsed),28.5,0,0.624,32.58,3.85,99.90,92.39 C,Heavy
(Fri Mar 14 12:36:09 2025 +0100) (1004.53ms elapsed),28.3,0,0.529,32.17,3.81,99.87,92.40 C,Heavy
(Fri Mar 14 12:36:10 2025 +0100) (1005.04ms elapsed),28.1,0,0.53,32.03,3.81,99.89,92.41 C,Heavy
(Fri Mar 14 12:36:11 2025 +0100) (1005.43ms elapsed),28.8,0,0.569,32.83,3.84,99.91,92.41 C,Heavy
(Fri Mar 14 12:36:12 2025 +0100) (1004.95ms elapsed),29.7,0,0.6,33.81,3.88,99.90,92.42 C,Heavy
(Fri Mar 14 12:36:13 2025 +0100) (1004.45ms elapsed),28.5,0,0.535,32.38,3.83,99.87,92.43 C,Heavy
(Fri Mar 14 12:36:14 2025 +0100) (1007.08ms elapsed),28.2,0,0.53,32.14,3.81,99.91,92.44 C,Heavy
(Fri Mar 14 12:36:15 2025 +0100) (1004.80ms elapsed),27.5,0,0.61,31.54,3.84,99.86,92.45 C,Heavy
(Fri Mar 14 12:36:16 2025 +0100) (1004.55ms elapsed),26,0,0.541,29.91,3.82,99.88,92.43 C,Heavy
(Fri Mar 14 12:36:17 2025 +0100) (1004.90ms elapsed),26.8,0,0.571,30.77,3.86,99.92,92.41 C,Heavy
(Fri Mar 14 12:36:18 2025 +0100) (1004.82ms elapsed),27.3,0.0328,0.605,31.43,3.92,99.88,92.39 C,Heavy
(Fri Mar 14 12:36:19 2025 +0100) (1004.41ms elapsed),27.1,0,0.63,31.10,3.85,99.80,92.36 C,Heavy
(Fri Mar 14 12:36:20 2025 +0100) (1004.18ms elapsed),26.8,0,0.536,30.58,3.87,99.85,92.35 C,Heavy
(Fri Mar 14 12:36:21 2025 +0100) (1004.80ms elapsed),26.9,0,0.556,30.80,3.84,99.88,92.31 C,Heavy
(Fri Mar 14 12:36:22 2025 +0100) (1003.95ms elapsed),28.1,0,0.587,32.04,3.86,99.83,92.23 C,Heavy
(Fri Mar 14 12:36:23 2025 +0100) (1004.78ms elapsed),27.8,0.0275,0.626,31.99,3.88,99.90,92.23 C,Heavy
(Fri Mar 14 12:36:24 2025 +0100) (1004.49ms elapsed),27,0,0.566,30.99,3.85,99.90,92.22 C,Heavy
(Fri Mar 14 12:36:25 2025 +0100) (1003.99ms elapsed),28.6,0,0.546,32.34,3.81,99.79,92.20 C,Heavy
(Fri Mar 14 12:36:26 2025 +0100) (1004.04ms elapsed),29.9,0,0.539,33.58,3.81,99.82,92.23 C,Heavy
(Fri Mar 14 12:36:27 2025 +0100) (1004.06ms elapsed),30.2,0,0.569,34.02,3.81,99.87,92.27 C,Heavy
(Fri Mar 14 12:36:28 2025 +0100) (1004.00ms elapsed),31.1,0,0.58,35.01,3.86,99.77,92.29 C,Heavy
(Fri Mar 14 12:36:29 2025 +0100) (1004.53ms elapsed),29.1,0,0.634,33.09,3.88,99.88,92.30 C,Heavy
(Fri Mar 14 12:36:30 2025 +0100) (1004.29ms elapsed),30,0,0.54,33.74,3.81,99.80,92.35 C,Heavy
(Fri Mar 14 12:36:31 2025 +0100) (1004.36ms elapsed),30.2,0,0.557,34.02,3.82,99.84,92.40 C,Heavy
(Fri Mar 14 12:36:32 2025 +0100) (1004.50ms elapsed),30.4,0,0.569,34.30,3.82,99.82,92.46 C,Heavy
(Fri Mar 14 12:36:33 2025 +0100) (1004.16ms elapsed),30.7,0,0.573,34.61,3.85,99.79,92.52 C,Heavy
(Fri Mar 14 12:36:34 2025 +0100) (1004.63ms elapsed),29.9,0,0.543,33.53,3.80,99.79,92.57 C,Heavy
(Fri Mar 14 12:36:35 2025 +0100) (1003.99ms elapsed),28.7,0,0.533,32.43,3.81,99.80,92.61 C,Heavy
(Fri Mar 14 12:36:36 2025 +0100) (1004.31ms elapsed),27.4,0,0.544,31.16,3.81,99.83,92.61 C,Heavy
(Fri Mar 14 12:36:37 2025 +0100) (1004.41ms elapsed),27.8,0,0.568,31.63,3.82,99.85,92.62 C,Heavy
(Fri Mar 14 12:36:38 2025 +0100) (1004.01ms elapsed),27.9,0,0.566,31.80,3.82,99.78,92.61 C,Heavy
(Fri Mar 14 12:36:39 2025 +0100) (1004.36ms elapsed),28.6,0,0.579,32.50,3.83,99.76,92.60 C,Heavy
(Fri Mar 14 12:36:40 2025 +0100) (1004.50ms elapsed),28.2,0,0.744,32.51,3.87,99.86,92.59 C,Heavy
(Fri Mar 14 12:36:42 2025 +0100) (1004.41ms elapsed),27.7,0,0.561,31.48,3.82,99.82,92.58 C,Heavy
(Fri Mar 14 12:36:43 2025 +0100) (1004.33ms elapsed),27.8,0,0.568,31.65,3.82,99.83,92.55 C,Heavy
(Fri Mar 14 12:36:44 2025 +0100) (1004.38ms elapsed),27.5,0,0.554,31.32,3.81,99.77,92.53 C,Heavy
(Fri Mar 14 12:36:45 2025 +0100) (1004.78ms elapsed),27.7,0,0.572,31.63,3.81,99.78,92.51 C,Heavy
(Fri Mar 14 12:36:46 2025 +0100) (1004.01ms elapsed),27.5,0,0.616,31.36,3.82,99.79,92.49 C,Heavy
(Fri Mar 14 12:36:47 2025 +0100) (1004.22ms elapsed),27.4,0,0.544,31.12,3.81,99.82,92.48 C,Heavy
(Fri Mar 14 12:36:48 2025 +0100) (1004.73ms elapsed),27.7,0,0.569,31.56,3.82,99.85,92.47 C,Heavy
(Fri Mar 14 12:36:49 2025 +0100) (1004.11ms elapsed),27.3,0,0.538,30.99,3.80,99.79,92.45 C,Heavy
(Fri Mar 14 12:36:50 2025 +0100) (1003.91ms elapsed),28.3,0,0.574,32.28,3.85,99.79,92.43 C,Heavy
(Fri Mar 14 12:36:51 2025 +0100) (1004.68ms elapsed),27.4,0,0.637,31.36,3.86,99.82,92.41 C,Heavy
(Fri Mar 14 12:36:52 2025 +0100) (1004.43ms elapsed),27.7,0,0.657,31.79,3.90,99.94,92.39 C,Heavy
(Fri Mar 14 12:36:53 2025 +0100) (1004.70ms elapsed),27.9,0,0.587,31.91,3.91,100.00,92.29 C,Heavy
(Fri Mar 14 12:36:54 2025 +0100) (1004.62ms elapsed),28,0,0.747,32.69,3.89,99.93,92.28 C,Heavy
(Fri Mar 14 12:36:55 2025 +0100) (1004.72ms elapsed),28.7,0,0.611,32.80,3.84,99.80,92.29 C,Heavy
(Fri Mar 14 12:36:56 2025 +0100) (1004.31ms elapsed),27.8,0,0.578,31.55,3.82,99.78,92.29 C,Heavy
(Fri Mar 14 12:36:57 2025 +0100) (1004.14ms elapsed),27.5,0,0.552,31.27,3.81,99.85,92.27 C,Heavy
(Fri Mar 14 12:36:58 2025 +0100) (1005.98ms elapsed),29.3,0,0.557,33.05,3.81,99.80,92.27 C,Heavy
(Fri Mar 14 12:36:59 2025 +0100) (1004.16ms elapsed),29.9,0,0.54,33.55,3.80,99.80,92.30 C,Heavy
(Fri Mar 14 12:37:00 2025 +0100) (1003.98ms elapsed),30.4,0,0.559,34.29,3.84,99.82,92.33 C,Heavy
(Fri Mar 14 12:37:01 2025 +0100) (1004.68ms elapsed),31.4,0,0.58,35.34,3.85,99.77,92.38 C,Heavy
(Fri Mar 14 12:37:02 2025 +0100) (1004.00ms elapsed),30.5,0,0.634,34.51,3.82,99.84,92.41 C,Heavy
(Fri Mar 14 12:37:03 2025 +0100) (1004.94ms elapsed),30.3,0,0.576,34.18,3.82,99.80,92.48 C,Heavy
(Fri Mar 14 12:37:04 2025 +0100) (1004.66ms elapsed),29.9,0,0.538,33.63,3.80,99.74,92.52 C,Heavy
(Fri Mar 14 12:37:05 2025 +0100) (1005.04ms elapsed),30.1,0,0.542,33.86,3.81,99.79,92.57 C,Heavy
(Fri Mar 14 12:37:06 2025 +0100) (1004.20ms elapsed),30.4,0,0.567,34.30,3.83,99.77,92.61 C,Heavy
(Fri Mar 14 12:37:07 2025 +0100) (1004.92ms elapsed),30.3,0,0.556,34.08,3.82,99.83,92.65 C,Heavy
(Fri Mar 14 12:37:08 2025 +0100) (1004.32ms elapsed),27.5,0,0.55,31.26,3.81,99.81,92.68 C,Heavy
(Fri Mar 14 12:37:09 2025 +0100) (1004.05ms elapsed),27.4,0,0.539,31.12,3.80,99.78,92.66 C,Heavy
(Fri Mar 14 12:37:10 2025 +0100) (1003.86ms elapsed),27.4,0,0.531,31.07,3.81,99.79,92.63 C,Heavy
(Fri Mar 14 12:37:11 2025 +0100) (1004.79ms elapsed),27.8,0,0.573,31.78,3.88,99.82,92.61 C,Heavy
(Fri Mar 14 12:37:12 2025 +0100) (1004.19ms elapsed),27.3,0,0.644,31.30,3.88,99.89,92.56 C,Heavy
(Fri Mar 14 12:37:13 2025 +0100) (1004.88ms elapsed),27.7,0,0.569,31.55,3.82,99.81,92.53 C,Heavy
(Fri Mar 14 12:37:14 2025 +0100) (1004.08ms elapsed),27.3,0,0.535,30.99,3.80,99.76,92.50 C,Heavy
(Fri Mar 14 12:37:15 2025 +0100) (1003.74ms elapsed),27.3,0,0.527,31.01,3.80,99.80,92.48 C,Heavy
(Fri Mar 14 12:37:16 2025 +0100) (1004.15ms elapsed),27.7,0,0.635,31.78,3.84,99.80,92.46 C,Heavy
(Fri Mar 14 12:37:17 2025 +0100) (1005.19ms elapsed),27.8,0,0.566,31.66,3.83,99.84,92.43 C,Heavy
(Fri Mar 14 12:37:18 2025 +0100) (1004.98ms elapsed),27.3,0,0.547,31.01,3.80,99.77,92.42 C,Heavy
(Fri Mar 14 12:37:19 2025 +0100) (1004.28ms elapsed),27.3,0,0.536,30.97,3.81,99.80,92.40 C,Heavy
(Fri Mar 14 12:37:20 2025 +0100) (1004.86ms elapsed),27.3,0,0.53,30.97,3.81,99.79,92.38 C,Heavy
(Fri Mar 14 12:37:21 2025 +0100) (1003.93ms elapsed),27.3,0,0.532,31.02,3.81,99.79,92.36 C,Heavy
(Fri Mar 14 12:37:22 2025 +0100) (1004.70ms elapsed),29,0,0.597,33.04,3.89,99.83,92.34 C,Heavy
(Fri Mar 14 12:37:23 2025 +0100) (1004.29ms elapsed),29.3,0,0.641,33.26,3.78,99.76,92.29 C,Heavy
(Fri Mar 14 12:37:24 2025 +0100) (1004.06ms elapsed),29.9,0,0.541,33.61,3.81,99.78,92.31 C,Heavy
(Fri Mar 14 12:37:25 2025 +0100) (1004.72ms elapsed),29.9,0,0.529,33.56,3.80,99.78,92.33 C,Heavy
(Fri Mar 14 12:37:26 2025 +0100) (1003.96ms elapsed),30.3,0,0.548,34.07,3.82,99.80,92.35 C,Heavy
(Fri Mar 14 12:37:27 2025 +0100) (1004.64ms elapsed),30.7,0,0.595,34.66,3.83,99.84,92.37 C,Heavy
(Fri Mar 14 12:37:28 2025 +0100) (1004.03ms elapsed),29.8,0,0.546,33.53,3.80,99.79,92.39 C,Heavy
(Fri Mar 14 12:37:29 2025 +0100) (1004.16ms elapsed),29.9,0,0.54,33.59,3.81,99.77,92.42 C,Heavy
(Fri Mar 14 12:37:30 2025 +0100) (1004.35ms elapsed),29.9,0,0.53,33.61,3.81,99.78,92.45 C,Heavy
(Fri Mar 14 12:37:31 2025 +0100) (1004.06ms elapsed),30,0,0.53,33.73,3.81,99.79,92.48 C,Heavy
(Fri Mar 14 12:37:32 2025 +0100) (1005.26ms elapsed),31.3,0,0.592,35.32,3.89,99.84,92.51 C,Heavy
(Fri Mar 14 12:37:33 2025 +0100) (1004.44ms elapsed),29.5,0,0.649,33.57,3.87,99.85,92.52 C,Heavy
(Fri Mar 14 12:37:34 2025 +0100) (1004.25ms elapsed),29.9,0,0.539,33.57,3.80,99.76,92.55 C,Heavy
(Fri Mar 14 12:37:35 2025 +0100) (1003.83ms elapsed),29.7,0,0.528,33.35,3.80,99.78,92.59 C,Heavy
(Fri Mar 14 12:37:36 2025 +0100) (1003.91ms elapsed),27.4,0,0.529,31.08,3.80,99.80,92.60 C,Heavy
(Fri Mar 14 12:37:37 2025 +0100) (1004.53ms elapsed),28.7,0,0.594,32.73,3.86,99.83,92.58 C,Heavy
(Fri Mar 14 12:37:38 2025 +0100) (1004.07ms elapsed),27.3,0,0.546,31.04,3.80,99.78,92.57 C,Heavy
(Fri Mar 14 12:37:39 2025 +0100) (1004.00ms elapsed),27.4,0,0.556,31.21,3.81,99.82,92.54 C,Heavy
(Fri Mar 14 12:37:40 2025 +0100) (1004.55ms elapsed),27.4,0,0.542,31.06,3.81,99.77,92.52 C,Heavy
(Fri Mar 14 12:37:41 2025 +0100) (1003.94ms elapsed),27.4,0,0.531,31.05,3.81,99.79,92.50 C,Heavy
(Fri Mar 14 12:37:42 2025 +0100) (1004.01ms elapsed),28.6,0,0.591,32.62,3.87,99.84,92.47 C,Heavy
(Fri Mar 14 12:37:43 2025 +0100) (1004.17ms elapsed),26.8,0,0.655,30.79,3.89,99.84,92.44 C,Heavy
(Fri Mar 14 12:37:44 2025 +0100) (1004.31ms elapsed),27.3,0,0.544,30.96,3.80,99.79,92.40 C,Heavy
(Fri Mar 14 12:37:45 2025 +0100) (1004.23ms elapsed),27.3,0,0.529,30.96,3.80,99.77,92.38 C,Heavy
(Fri Mar 14 12:37:46 2025 +0100) (1003.91ms elapsed),27.5,0,0.605,31.30,3.82,99.79,92.36 C,Heavy
(Fri Mar 14 12:37:47 2025 +0100) (1004.42ms elapsed),28,0,0.569,31.92,3.83,99.84,92.33 C,Heavy
(Fri Mar 14 12:37:48 2025 +0100) (1004.13ms elapsed),27.7,0,0.569,31.54,3.82,99.76,92.32 C,Heavy
(Fri Mar 14 12:37:49 2025 +0100) (1004.18ms elapsed),27.3,0,0.541,31.01,3.80,99.76,92.30 C,Heavy
(Fri Mar 14 12:37:50 2025 +0100) (1004.25ms elapsed),29,0,0.532,32.74,3.81,99.79,92.28 C,Heavy
(Fri Mar 14 12:37:51 2025 +0100) (1003.96ms elapsed),30,0,0.542,33.73,3.81,99.80,92.29 C,Heavy
(Fri Mar 14 12:37:52 2025 +0100) (1004.71ms elapsed),31.2,0,0.639,35.43,3.94,99.96,92.31 C,Heavy
(Fri Mar 14 12:37:53 2025 +0100) (1003.55ms elapsed),30.8,0,0.776,35.52,3.99,100.00,92.46 C,Heavy
(Fri Mar 14 12:37:54 2025 +0100) (1004.93ms elapsed),30.7,0,0.729,35.10,3.87,99.89,92.47 C,Heavy
(Fri Mar 14 12:37:55 2025 +0100) (1003.95ms elapsed),30.4,0,0.572,34.25,3.82,99.80,92.50 C,Heavy
(Fri Mar 14 12:37:56 2025 +0100) (1003.88ms elapsed),29.9,0.000122,0.569,33.61,3.81,99.79,92.54 C,Heavy
(Fri Mar 14 12:37:57 2025 +0100) (1003.91ms elapsed),30.3,0,0.595,34.29,3.81,99.83,92.57 C,Heavy
(Fri Mar 14 12:37:58 2025 +0100) (1003.78ms elapsed),30.3,0.00079,0.617,34.36,3.81,99.79,92.61 C,Heavy
(Fri Mar 14 12:37:59 2025 +0100) (1003.93ms elapsed),27.3,0,0.552,31.02,3.80,99.74,92.63 C,Heavy
(Fri Mar 14 12:38:00 2025 +0100) (1004.11ms elapsed),27.2,0,0.535,30.93,3.80,99.76,92.59 C,Heavy
(Fri Mar 14 12:38:01 2025 +0100) (1004.48ms elapsed),27.5,0,0.536,31.27,3.82,99.79,92.57 C,Heavy
(Fri Mar 14 12:38:02 2025 +0100) (1004.04ms elapsed),28,0,0.566,31.88,3.83,99.85,92.53 C,Heavy
(Fri Mar 14 12:38:03 2025 +0100) (1004.02ms elapsed),28.5,0,0.601,32.55,3.84,99.77,92.51 C,Heavy
(Fri Mar 14 12:38:04 2025 +0100) (1004.77ms elapsed),26.9,0.033,0.661,30.99,3.86,99.83,92.47 C,Heavy
(Fri Mar 14 12:38:05 2025 +0100) (1003.98ms elapsed),27.6,0.0393,0.601,31.55,3.82,99.82,92.45 C,Heavy
(Fri Mar 14 12:38:06 2025 +0100) (1003.89ms elapsed),27.4,0.0297,0.578,31.22,3.81,99.83,92.43 C,Heavy
(Fri Mar 14 12:38:07 2025 +0100) (1004.33ms elapsed),27.8,0,0.572,31.64,3.82,99.81,92.41 C,Heavy
(Fri Mar 14 12:38:08 2025 +0100) (1004.62ms elapsed),27.5,0,0.554,31.22,3.82,99.78,92.39 C,Heavy
(Fri Mar 14 12:38:09 2025 +0100) (1004.46ms elapsed),27.8,0,0.571,31.72,3.83,99.79,92.37 C,Heavy
(Fri Mar 14 12:38:10 2025 +0100) (1003.90ms elapsed),27.3,0,0.539,30.97,3.80,99.77,92.35 C,Heavy
(Fri Mar 14 12:38:11 2025 +0100) (1004.12ms elapsed),27.3,0,0.528,30.96,3.80,99.78,92.32 C,Heavy
(Fri Mar 14 12:38:12 2025 +0100) (1003.75ms elapsed),27.9,0,0.565,31.72,3.83,99.84,92.22 C,Heavy
(Fri Mar 14 12:38:13 2025 +0100) (1004.02ms elapsed),28.3,0,0.598,32.35,3.85,99.84,92.20 C,Heavy
(Fri Mar 14 12:38:14 2025 +0100) (1004.39ms elapsed),29.4,0,0.636,33.34,3.88,99.82,92.18 C,Heavy
(Fri Mar 14 12:38:15 2025 +0100) (1004.43ms elapsed),30,0,0.611,33.81,3.81,99.77,92.20 C,Heavy
(Fri Mar 14 12:38:16 2025 +0100) (1004.02ms elapsed),29.8,0,0.55,33.54,3.80,99.73,92.22 C,Heavy
(Fri Mar 14 12:38:17 2025 +0100) (1003.81ms elapsed),30.4,0,0.565,34.25,3.82,99.83,92.26 C,Heavy
(Fri Mar 14 12:38:18 2025 +0100) (1004.25ms elapsed),29.9,0,0.542,33.57,3.81,99.77,92.29 C,Heavy
(Fri Mar 14 12:38:19 2025 +0100) (1004.30ms elapsed),30.7,0,0.566,34.60,3.85,99.82,92.32 C,Heavy
(Fri Mar 14 12:38:20 2025 +0100) (1004.08ms elapsed),29.9,0,0.548,33.64,3.81,99.80,92.34 C,Heavy
(Fri Mar 14 12:38:21 2025 +0100) (1003.95ms elapsed),29.9,0,0.53,33.58,3.80,99.76,92.38 C,Heavy
(Fri Mar 14 12:38:22 2025 +0100) (1004.48ms elapsed),30.4,0,0.564,34.27,3.83,99.87,92.39 C,Heavy
(Fri Mar 14 12:38:23 2025 +0100) (1004.36ms elapsed),30.6,0,0.583,34.52,3.84,99.81,92.43 C,Heavy
(Fri Mar 14 12:38:24 2025 +0100) (1004.30ms elapsed),30.6,0,0.604,34.59,3.87,99.77,92.45 C,Heavy
(Fri Mar 14 12:38:25 2025 +0100) (1004.19ms elapsed),30,0,0.607,33.92,3.82,99.81,92.49 C,Heavy
(Fri Mar 14 12:38:26 2025 +0100) (1004.20ms elapsed),28.6,0,0.533,32.33,3.81,99.81,92.48 C,Heavy
(Fri Mar 14 12:38:27 2025 +0100) (1004.34ms elapsed),28.1,0,0.569,32.06,3.84,99.87,92.47 C,Heavy
(Fri Mar 14 12:38:28 2025 +0100) (1003.93ms elapsed),27.4,0,0.541,31.11,3.81,99.81,92.45 C,Heavy
(Fri Mar 14 12:38:29 2025 +0100) (1004.49ms elapsed),27.6,0,0.544,31.41,3.81,99.81,92.42 C,Heavy
(Fri Mar 14 12:38:30 2025 +0100) (1004.62ms elapsed),27.7,0,0.573,31.61,3.82,99.74,92.40 C,Heavy
(Fri Mar 14 12:38:31 2025 +0100) (1004.03ms elapsed),27.3,0,0.531,31.01,3.80,99.76,92.38 C,Heavy
(Fri Mar 14 12:38:32 2025 +0100) (1004.38ms elapsed),27.9,0,0.563,31.69,3.83,99.86,92.33 C,Heavy
(Fri Mar 14 12:38:33 2025 +0100) (1003.83ms elapsed),27.5,0,0.566,31.34,3.81,99.80,92.31 C,Heavy
(Fri Mar 14 12:38:34 2025 +0100) (1004.19ms elapsed),28.5,0,0.575,32.41,3.86,99.80,92.29 C,Heavy
(Fri Mar 14 12:38:35 2025 +0100) (1004.46ms elapsed),27.7,0,0.632,31.72,3.84,99.79,92.25 C,Heavy
(Fri Mar 14 12:38:36 2025 +0100) (1004.16ms elapsed),27.4,0,0.547,31.14,3.81,99.80,92.23 C,Heavy
