Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 07:19:32 2025 +0200) (1005.52ms elapsed),28.1,0,0.538,30.75,3.72,96.76,92.91 C,Moderate
(Mon Mar 31 07:19:33 2025 +0200) (1005.54ms elapsed),28.1,0,0.535,30.79,3.72,96.80,92.90 C,Moderate
(Mon Mar 31 07:19:34 2025 +0200) (1005.08ms elapsed),27.9,0,0.536,30.55,3.69,96.42,92.88 C,Moderate
(Mon Mar 31 07:19:35 2025 +0200) (1005.71ms elapsed),28.2,0,0.536,30.90,3.75,96.95,92.86 C,Moderate
(Mon Mar 31 07:19:36 2025 +0200) (1004.20ms elapsed),28.6,0,0.564,31.35,3.75,97.13,92.85 C,Moderate
(Mon Mar 31 07:19:37 2025 +0200) (1005.31ms elapsed),28,0,0.54,30.72,3.71,96.61,92.84 C,Moderate
(Mon Mar 31 07:19:38 2025 +0200) (1004.53ms elapsed),28.3,0,0.537,30.98,3.74,96.75,92.82 C,Moderate
(Mon Mar 31 07:19:39 2025 +0200) (1005.92ms elapsed),28.7,0,0.536,31.37,3.79,97.13,92.80 C,Moderate
(Mon Mar 31 07:19:40 2025 +0200) (1004.75ms elapsed),28.7,0,0.545,31.46,3.76,96.98,92.73 C,Moderate
(Mon Mar 31 07:19:41 2025 +0200) (1004.92ms elapsed),31.1,0,0.63,34.03,3.87,97.95,92.76 C,Moderate
(Mon Mar 31 07:19:42 2025 +0200) (1004.81ms elapsed),28.9,0,0.586,31.63,3.79,97.07,92.76 C,Moderate
(Mon Mar 31 07:19:43 2025 +0200) (1004.43ms elapsed),28.4,0,0.542,31.15,3.72,96.50,92.75 C,Moderate
(Mon Mar 31 07:19:44 2025 +0200) (1004.88ms elapsed),28.3,0,0.54,30.99,3.70,96.23,92.73 C,Moderate
(Mon Mar 31 07:19:45 2025 +0200) (1004.59ms elapsed),28.5,0,0.536,31.17,3.73,96.52,92.71 C,Moderate
(Mon Mar 31 07:19:46 2025 +0200) (1004.70ms elapsed),28.5,0,0.565,31.31,3.69,96.46,92.70 C,Moderate
(Mon Mar 31 07:19:47 2025 +0200) (1005.38ms elapsed),27.9,0,0.537,30.53,3.66,96.45,92.69 C,Moderate
(Mon Mar 31 07:19:48 2025 +0200) (1006.79ms elapsed),28.2,0,0.536,30.87,3.69,96.09,92.65 C,Moderate
(Mon Mar 31 07:19:49 2025 +0200) (1005.23ms elapsed),28,0,0.536,30.70,3.67,96.02,92.65 C,Moderate
(Mon Mar 31 07:19:50 2025 +0200) (1004.06ms elapsed),28.3,0,0.536,30.97,3.70,96.24,92.62 C,Moderate
(Mon Mar 31 07:19:51 2025 +0200) (1004.84ms elapsed),29.6,0,0.557,32.38,3.73,97.25,92.61 C,Moderate
(Mon Mar 31 07:19:52 2025 +0200) (1005.15ms elapsed),29.5,0,0.612,32.32,3.76,96.88,92.64 C,Moderate
(Mon Mar 31 07:19:53 2025 +0200) (1004.39ms elapsed),28.4,0,0.541,31.11,3.74,96.70,92.63 C,Moderate
(Mon Mar 31 07:19:54 2025 +0200) (1004.60ms elapsed),28,0,0.538,30.70,3.67,96.34,92.63 C,Moderate
(Mon Mar 31 07:19:55 2025 +0200) (1004.00ms elapsed),28.1,0,0.537,30.77,3.66,96.21,92.62 C,Moderate
(Mon Mar 31 07:19:56 2025 +0200) (1004.41ms elapsed),28.5,0,0.566,31.28,3.68,96.30,92.60 C,Moderate
(Mon Mar 31 07:19:57 2025 +0200) (1006.52ms elapsed),28.1,0,0.539,30.73,3.66,95.78,92.59 C,Moderate
(Mon Mar 31 07:19:58 2025 +0200) (1005.01ms elapsed),28.2,0,0.538,30.94,3.69,96.33,92.58 C,Moderate
(Mon Mar 31 07:19:59 2025 +0200) (1004.56ms elapsed),28.2,0,0.539,30.90,3.67,96.09,92.56 C,Moderate
(Mon Mar 31 07:20:00 2025 +0200) (1004.75ms elapsed),28.2,0,0.539,30.86,3.69,96.19,92.55 C,Moderate
(Mon Mar 31 07:20:01 2025 +0200) (1004.64ms elapsed),28.1,0,0.543,30.88,3.69,96.32,92.54 C,Moderate
(Mon Mar 31 07:20:02 2025 +0200) (1004.97ms elapsed),31.3,0,0.602,34.22,3.83,97.71,92.54 C,Moderate
(Mon Mar 31 07:20:03 2025 +0200) (1004.95ms elapsed),28.5,0,0.563,31.25,3.69,96.14,92.59 C,Moderate
(Mon Mar 31 07:20:04 2025 +0200) (1004.62ms elapsed),28.5,0,0.541,31.23,3.72,96.37,92.59 C,Moderate
(Mon Mar 31 07:20:05 2025 +0200) (1004.87ms elapsed),28.4,0,0.539,31.02,3.70,96.06,92.60 C,Moderate
(Mon Mar 31 07:20:06 2025 +0200) (1006.47ms elapsed),28.9,0,0.565,31.67,3.73,96.67,92.60 C,Moderate
(Mon Mar 31 07:20:07 2025 +0200) (1005.15ms elapsed),28.4,0,0.538,31.11,3.70,96.14,92.63 C,Moderate
(Mon Mar 31 07:20:08 2025 +0200) (1004.63ms elapsed),28.4,0,0.538,31.12,3.72,96.26,92.64 C,Moderate
(Mon Mar 31 07:20:09 2025 +0200) (1005.12ms elapsed),28.6,0,0.536,31.28,3.74,96.53,92.66 C,Moderate
(Mon Mar 31 07:20:10 2025 +0200) (1004.75ms elapsed),28.5,0,0.537,31.17,3.70,96.09,92.69 C,Moderate
(Mon Mar 31 07:20:11 2025 +0200) (1003.82ms elapsed),28.4,0,0.541,31.12,3.69,96.03,92.70 C,Moderate
(Mon Mar 31 07:20:12 2025 +0200) (1004.33ms elapsed),27.8,0,0.587,30.58,3.60,96.11,92.69 C,Moderate
(Mon Mar 31 07:20:13 2025 +0200) (1004.92ms elapsed),31.4,0,0.629,34.39,3.87,98.11,92.68 C,Moderate
(Mon Mar 31 07:20:14 2025 +0200) (1005.93ms elapsed),28.1,0,0.542,30.76,3.68,96.52,92.69 C,Moderate
(Mon Mar 31 07:20:15 2025 +0200) (1004.41ms elapsed),28.3,0,0.539,30.97,3.69,96.25,92.70 C,Moderate
(Mon Mar 31 07:20:16 2025 +0200) (1004.83ms elapsed),28.8,0,0.565,31.56,3.70,96.34,92.70 C,Moderate
(Mon Mar 31 07:20:17 2025 +0200) (1005.01ms elapsed),28.5,0,0.54,31.20,3.72,96.34,92.71 C,Moderate
(Mon Mar 31 07:20:18 2025 +0200) (1004.68ms elapsed),28.4,0,0.536,31.08,3.68,96.07,92.74 C,Moderate
(Mon Mar 31 07:20:19 2025 +0200) (1005.03ms elapsed),28.4,0,0.539,31.10,3.71,96.46,92.75 C,Moderate
(Mon Mar 31 07:20:20 2025 +0200) (1006.76ms elapsed),28.3,0,0.538,31.04,3.71,96.32,92.72 C,Moderate
(Mon Mar 31 07:20:21 2025 +0200) (1005.44ms elapsed),28.7,0,0.544,31.44,3.75,96.73,92.73 C,Moderate
(Mon Mar 31 07:20:22 2025 +0200) (1004.29ms elapsed),28.3,0,0.537,31.05,3.69,96.15,92.75 C,Moderate
(Mon Mar 31 07:20:23 2025 +0200) (1004.52ms elapsed),29.7,0,0.558,32.52,3.74,96.84,92.75 C,Moderate
(Mon Mar 31 07:20:24 2025 +0200) (1005.60ms elapsed),30.4,0,0.615,33.29,3.85,97.79,92.80 C,Moderate
(Mon Mar 31 07:20:25 2025 +0200) (1004.60ms elapsed),28.5,0,0.54,31.25,3.72,96.65,92.83 C,Moderate
(Mon Mar 31 07:20:26 2025 +0200) (1006.04ms elapsed),29.2,0,0.568,32.00,3.77,96.85,92.85 C,Moderate
(Mon Mar 31 07:20:27 2025 +0200) (1005.26ms elapsed),29,0,0.542,31.71,3.77,96.73,92.86 C,Moderate
(Mon Mar 31 07:20:28 2025 +0200) (1004.47ms elapsed),28.4,0,0.541,31.13,3.69,96.25,92.88 C,Moderate
(Mon Mar 31 07:20:29 2025 +0200) (1004.31ms elapsed),28.7,0,0.541,31.39,3.74,96.54,92.89 C,Moderate
(Mon Mar 31 07:20:30 2025 +0200) (1005.38ms elapsed),28.5,0,0.539,31.19,3.73,96.79,92.97 C,Moderate
(Mon Mar 31 07:20:31 2025 +0200) (1005.92ms elapsed),27.7,0,0.548,30.47,3.62,96.38,92.98 C,Moderate
(Mon Mar 31 07:20:32 2025 +0200) (1004.99ms elapsed),27.6,0,0.542,30.29,3.62,96.73,92.96 C,Moderate
(Mon Mar 31 07:20:33 2025 +0200) (1003.78ms elapsed),28.2,0,0.536,30.96,3.71,96.49,92.97 C,Moderate
(Mon Mar 31 07:20:34 2025 +0200) (1004.65ms elapsed),30.6,0,0.557,33.47,3.80,97.56,92.96 C,Moderate
(Mon Mar 31 07:20:35 2025 +0200) (1004.21ms elapsed),28.7,0,0.604,31.50,3.71,96.65,93.03 C (fan),Moderate
(Mon Mar 31 07:20:36 2025 +0200) (1004.49ms elapsed),28.3,0,0.566,31.09,3.63,96.27,93.03 C (fan),Moderate
(Mon Mar 31 07:20:37 2025 +0200) (1004.75ms elapsed),28.2,0,0.541,30.96,3.72,96.84,93.04 C (fan),Moderate
(Mon Mar 31 07:20:38 2025 +0200) (1005.05ms elapsed),27.8,0,0.538,30.47,3.63,96.14,93.04 C (fan),Moderate
(Mon Mar 31 07:20:39 2025 +0200) (1004.65ms elapsed),27.8,0,0.537,30.48,3.62,96.17,93.11 C (fan),Moderate
(Mon Mar 31 07:20:40 2025 +0200) (1005.26ms elapsed),28.4,0,0.534,31.13,3.72,96.52,93.11 C (fan),Moderate
(Mon Mar 31 07:20:41 2025 +0200) (1005.66ms elapsed),28.3,0,0.541,31.04,3.70,96.13,93.12 C (fan),Moderate
(Mon Mar 31 07:20:42 2025 +0200) (1004.82ms elapsed),28.4,0,0.587,31.13,3.68,96.29,93.10 C (fan),Moderate
(Mon Mar 31 07:20:43 2025 +0200) (1004.32ms elapsed),27.9,0,0.542,30.60,3.65,96.19,93.10 C (fan),Moderate
(Mon Mar 31 07:20:44 2025 +0200) (1005.16ms elapsed),28.5,0,0.538,31.21,3.72,96.57,93.09 C (fan),Moderate
(Mon Mar 31 07:20:45 2025 +0200) (1006.72ms elapsed),31.4,0,0.625,34.41,3.85,97.72,93.12 C (fan),Moderate
(Mon Mar 31 07:20:46 2025 +0200) (1005.27ms elapsed),28.8,0,0.567,31.62,3.72,96.40,93.14 C (fan),Moderate
(Mon Mar 31 07:20:47 2025 +0200) (1006.16ms elapsed),28.3,0,0.543,30.98,3.69,96.21,93.14 C (fan),Moderate
(Mon Mar 31 07:20:48 2025 +0200) (1004.84ms elapsed),28.5,0,0.539,31.15,3.71,96.30,93.14 C (fan),Moderate
(Mon Mar 31 07:20:49 2025 +0200) (1005.36ms elapsed),28.5,0,0.539,31.20,3.72,96.51,93.11 C (fan),Moderate
(Mon Mar 31 07:20:50 2025 +0200) (1004.99ms elapsed),28.4,0,0.543,31.17,3.71,96.46,93.10 C (fan),Moderate
(Mon Mar 31 07:20:51 2025 +0200) (1004.59ms elapsed),28.6,0,0.54,31.36,3.75,96.80,93.11 C (fan),Moderate
(Mon Mar 31 07:20:52 2025 +0200) (1004.69ms elapsed),28.4,0,0.535,31.14,3.71,96.40,93.10 C (fan),Moderate
(Mon Mar 31 07:20:53 2025 +0200) (1006.10ms elapsed),28.4,0,0.535,31.12,3.72,96.52,93.08 C (fan),Moderate
(Mon Mar 31 07:20:54 2025 +0200) (1004.99ms elapsed),28.5,0,0.536,31.18,3.72,96.41,93.08 C (fan),Moderate
(Mon Mar 31 07:20:55 2025 +0200) (1004.27ms elapsed),29.5,0,0.552,32.25,3.81,97.43,93.10 C (fan),Moderate
(Mon Mar 31 07:20:56 2025 +0200) (1004.68ms elapsed),31.3,0,0.63,34.25,3.86,98.00,93.13 C (fan),Moderate
(Mon Mar 31 07:20:57 2025 +0200) (1005.49ms elapsed),28.5,0,0.54,31.21,3.74,96.60,93.13 C (fan),Moderate
(Mon Mar 31 07:20:58 2025 +0200) (1005.33ms elapsed),28.7,0,0.54,31.34,3.74,96.76,93.13 C (fan),Moderate
(Mon Mar 31 07:20:59 2025 +0200) (1004.70ms elapsed),28.2,0,0.538,30.93,3.67,96.06,93.09 C (fan),Moderate
(Mon Mar 31 07:21:00 2025 +0200) (1006.82ms elapsed),28.3,0,0.546,30.98,3.69,96.16,93.09 C (fan),Moderate
(Mon Mar 31 07:21:01 2025 +0200) (1004.46ms elapsed),28.3,0,0.538,31.03,3.70,96.21,93.08 C (fan),Moderate
(Mon Mar 31 07:21:02 2025 +0200) (1004.63ms elapsed),28.1,0,0.537,30.82,3.67,96.25,93.06 C (fan),Moderate
(Mon Mar 31 07:21:03 2025 +0200) (1003.91ms elapsed),30,0,0.536,32.70,3.81,97.60,93.08 C (fan),Moderate
(Mon Mar 31 07:21:04 2025 +0200) (1004.77ms elapsed),29.6,0,0.532,32.19,3.74,97.24,93.12 C (fan),Moderate
(Mon Mar 31 07:21:05 2025 +0200) (1005.16ms elapsed),30.3,0,0.532,32.84,3.85,97.73,93.16 C (fan),Moderate
(Mon Mar 31 07:21:06 2025 +0200) (1004.43ms elapsed),32.4,0,0.557,35.17,3.87,98.18,93.27 C (fan),Moderate
(Mon Mar 31 07:21:07 2025 +0200) (1005.82ms elapsed),30.5,0,0.598,33.20,3.73,97.18,93.29 C (fan),Moderate
(Mon Mar 31 07:21:08 2025 +0200) (1005.19ms elapsed),28.9,0,0.526,31.42,3.57,96.19,93.27 C (fan),Moderate
(Mon Mar 31 07:21:09 2025 +0200) (1004.28ms elapsed),29.3,0,0.525,31.89,3.64,96.22,93.51 C (fan),Moderate
(Mon Mar 31 07:21:10 2025 +0200) (1004.54ms elapsed),29.3,0,0.53,31.82,3.63,96.66,93.53 C (fan),Moderate
(Mon Mar 31 07:21:11 2025 +0200) (1004.55ms elapsed),28.3,0,0.461,29.40,3.43,96.70,93.52 C (fan),Moderate
(Mon Mar 31 07:21:12 2025 +0200) (1005.09ms elapsed),28.8,0,0.516,29.65,3.51,95.88,93.50 C (fan),Moderate
(Mon Mar 31 07:21:13 2025 +0200) (1006.62ms elapsed),27.2,0,0.411,27.99,3.23,96.40,93.46 C (fan),Moderate
(Mon Mar 31 07:21:14 2025 +0200) (1006.81ms elapsed),29.4,0.0428,0.807,30.40,3.56,96.39,93.45 C (fan),Moderate
(Mon Mar 31 07:21:15 2025 +0200) (1004.55ms elapsed),29.1,0,0.825,30.12,3.64,97.00,93.43 C (fan),Moderate
(Mon Mar 31 07:21:16 2025 +0200) (1005.63ms elapsed),29,0.00583,0.846,30.46,3.59,96.55,93.41 C (fan),Moderate
(Mon Mar 31 07:21:17 2025 +0200) (1005.49ms elapsed),31.9,0,0.622,34.99,3.75,96.81,93.45 C (fan),Moderate
(Mon Mar 31 07:21:18 2025 +0200) (1005.24ms elapsed),28.6,0,0.546,31.43,3.58,98.11,93.43 C (fan),Moderate
(Mon Mar 31 07:21:19 2025 +0200) (1004.55ms elapsed),29.3,0,0.545,32.21,3.64,97.29,93.38 C (fan),Moderate
(Mon Mar 31 07:21:20 2025 +0200) (1004.93ms elapsed),28.2,0,0.535,31.06,3.56,97.54,93.35 C (fan),Moderate
(Mon Mar 31 07:21:21 2025 +0200) (1006.02ms elapsed),28.4,0,0.537,31.25,3.57,98.07,93.34 C (fan),Moderate
(Mon Mar 31 07:21:22 2025 +0200) (1005.03ms elapsed),28.4,0,0.536,31.26,3.57,97.76,93.32 C (fan),Moderate
(Mon Mar 31 07:21:23 2025 +0200) (1004.96ms elapsed),28.5,0,0.538,31.37,3.58,97.16,93.30 C (fan),Moderate
(Mon Mar 31 07:21:24 2025 +0200) (1004.65ms elapsed),29.1,0,0.543,31.98,3.64,98.44,93.30 C (fan),Moderate
(Mon Mar 31 07:21:25 2025 +0200) (1004.74ms elapsed),28.4,0,0.539,31.28,3.57,98.50,93.28 C (fan),Moderate
(Mon Mar 31 07:21:26 2025 +0200) (1003.93ms elapsed),29,0,0.558,31.85,3.60,97.54,93.26 C (fan),Moderate
(Mon Mar 31 07:21:27 2025 +0200) (1004.39ms elapsed),28.8,0,0.546,31.66,3.61,97.74,93.25 C (fan),Moderate
(Mon Mar 31 07:21:28 2025 +0200) (1004.69ms elapsed),31.8,0,0.631,34.89,3.75,97.19,93.29 C (fan),Moderate
(Mon Mar 31 07:21:29 2025 +0200) (1003.87ms elapsed),28.5,0,0.552,31.36,3.56,97.76,93.25 C (fan),Moderate
(Mon Mar 31 07:21:30 2025 +0200) (1006.31ms elapsed),28.8,0,0.538,31.61,3.61,97.73,93.24 C (fan),Moderate
(Mon Mar 31 07:21:31 2025 +0200) (1005.09ms elapsed),28.5,0,0.539,31.32,3.57,97.79,93.23 C (fan),Moderate
(Mon Mar 31 07:21:32 2025 +0200) (1005.37ms elapsed),28.8,0,0.539,31.66,3.61,97.23,93.23 C (fan),Moderate
(Mon Mar 31 07:21:33 2025 +0200) (1004.58ms elapsed),28.9,0,0.534,31.74,3.63,97.60,93.23 C (fan),Moderate
(Mon Mar 31 07:21:34 2025 +0200) (1003.84ms elapsed),29.2,0,0.547,32.07,3.65,97.60,93.22 C (fan),Moderate
(Mon Mar 31 07:21:35 2025 +0200) (1004.41ms elapsed),29,0,0.536,31.86,3.63,97.76,93.21 C (fan),Moderate
(Mon Mar 31 07:21:36 2025 +0200) (1004.91ms elapsed),29.5,0,0.556,32.36,3.64,96.98,93.20 C (fan),Moderate
(Mon Mar 31 07:21:37 2025 +0200) (1005.72ms elapsed),28.9,0,0.541,31.77,3.63,98.69,93.18 C (fan),Moderate
(Mon Mar 31 07:21:38 2025 +0200) (1004.66ms elapsed),29.9,0,0.556,32.85,3.65,97.83,93.17 C (fan),Moderate
(Mon Mar 31 07:21:39 2025 +0200) (1004.22ms elapsed),30.4,0,0.623,33.39,3.67,96.49,93.12 C (fan),Moderate
(Mon Mar 31 07:21:40 2025 +0200) (1004.36ms elapsed),28.8,0,0.543,31.62,3.60,97.92,93.11 C (fan),Moderate
(Mon Mar 31 07:21:41 2025 +0200) (1004.78ms elapsed),29.2,0,0.535,32.02,3.63,96.67,93.11 C (fan),Moderate
(Mon Mar 31 07:21:42 2025 +0200) (1004.74ms elapsed),29.1,0,0.592,31.97,3.60,97.61,93.10 C (fan),Moderate
(Mon Mar 31 07:21:43 2025 +0200) (1005.18ms elapsed),29.4,0,0.539,32.21,3.66,97.49,93.11 C (fan),Moderate
(Mon Mar 31 07:21:44 2025 +0200) (1005.54ms elapsed),29.3,0,0.546,32.17,3.64,97.40,93.12 C (fan),Moderate
(Mon Mar 31 07:21:45 2025 +0200) (1004.62ms elapsed),29.3,0,0.536,32.18,3.66,97.15,93.13 C (fan),Moderate
(Mon Mar 31 07:21:46 2025 +0200) (1004.58ms elapsed),29.7,0,0.559,32.65,3.67,97.55,93.13 C (fan),Moderate
(Mon Mar 31 07:21:48 2025 +0200) (1004.53ms elapsed),29.4,0,0.537,32.19,3.67,97.23,93.14 C (fan),Moderate
(Mon Mar 31 07:21:49 2025 +0200) (1004.49ms elapsed),29.1,0,0.543,32.02,3.64,97.85,93.15 C (fan),Moderate
(Mon Mar 31 07:21:50 2025 +0200) (1004.15ms elapsed),31.5,0,0.58,34.47,3.74,97.51,93.14 C (fan),Moderate
(Mon Mar 31 07:21:51 2025 +0200) (1004.48ms elapsed),29.6,0,0.605,32.50,3.65,97.38,93.15 C (fan),Moderate
(Mon Mar 31 07:21:52 2025 +0200) (1004.19ms elapsed),28.6,0,0.542,31.54,3.59,98.16,93.18 C (fan),Moderate
(Mon Mar 31 07:21:53 2025 +0200) (1004.69ms elapsed),28.6,0,0.54,31.41,3.57,97.35,93.18 C (fan),Moderate
(Mon Mar 31 07:21:54 2025 +0200) (1004.60ms elapsed),28.8,0,0.535,31.67,3.61,97.47,93.20 C (fan),Moderate
(Mon Mar 31 07:21:55 2025 +0200) (1006.37ms elapsed),28.9,0,0.545,31.79,3.62,97.93,93.21 C (fan),Moderate
(Mon Mar 31 07:21:56 2025 +0200) (1004.30ms elapsed),28.8,0,0.537,31.71,3.61,97.59,93.21 C (fan),Moderate
(Mon Mar 31 07:21:57 2025 +0200) (1005.45ms elapsed),29.5,0,0.554,32.35,3.64,97.38,93.21 C (fan),Moderate
(Mon Mar 31 07:21:58 2025 +0200) (1004.11ms elapsed),28.7,0,0.544,31.57,3.60,97.79,93.22 C (fan),Moderate
(Mon Mar 31 07:21:59 2025 +0200) (1005.93ms elapsed),28.8,0,0.541,31.64,3.61,97.88,93.22 C (fan),Moderate
(Mon Mar 31 07:22:00 2025 +0200) (1006.38ms elapsed),28.5,0.0167,0.563,31.40,3.56,96.78,93.15 C (fan),Moderate
(Mon Mar 31 07:22:01 2025 +0200) (1004.83ms elapsed),32,6.07e-05,0.638,35.12,3.77,97.07,93.20 C (fan),Moderate
(Mon Mar 31 07:22:02 2025 +0200) (1005.34ms elapsed),28.7,0,0.546,31.57,3.58,96.79,93.19 C (fan),Moderate
(Mon Mar 31 07:22:03 2025 +0200) (1004.55ms elapsed),29.1,0,0.539,31.96,3.65,97.78,93.19 C (fan),Moderate
(Mon Mar 31 07:22:04 2025 +0200) (1005.04ms elapsed),29,0,0.542,31.90,3.63,98.20,93.19 C (fan),Moderate
(Mon Mar 31 07:22:05 2025 +0200) (1004.65ms elapsed),29.1,0,0.546,32.01,3.63,97.58,93.19 C (fan),Moderate
(Mon Mar 31 07:22:06 2025 +0200) (1005.01ms elapsed),29.1,0,0.54,31.91,3.63,97.72,93.19 C (fan),Moderate
(Mon Mar 31 07:22:07 2025 +0200) (1004.44ms elapsed),29.7,0,0.558,32.54,3.66,97.70,93.20 C (fan),Moderate
(Mon Mar 31 07:22:08 2025 +0200) (1005.18ms elapsed),29,0,0.543,31.85,3.63,98.58,93.20 C (fan),Moderate
(Mon Mar 31 07:22:09 2025 +0200) (1004.58ms elapsed),28.1,0,0.54,30.96,3.54,97.24,93.18 C (fan),Moderate
(Mon Mar 31 07:22:10 2025 +0200) (1004.53ms elapsed),28.2,0,0.549,31.04,3.54,97.66,93.16 C (fan),Moderate
(Mon Mar 31 07:22:11 2025 +0200) (1004.48ms elapsed),29.7,0.023,0.587,32.68,3.63,97.18,93.17 C (fan),Moderate
(Mon Mar 31 07:22:12 2025 +0200) (1004.73ms elapsed),30.9,0,0.623,33.90,3.69,97.49,93.21 C (fan),Moderate
(Mon Mar 31 07:22:13 2025 +0200) (1005.67ms elapsed),29,0,0.593,31.86,3.60,97.91,93.20 C (fan),Moderate
(Mon Mar 31 07:22:14 2025 +0200) (1004.65ms elapsed),28.8,0,0.543,31.62,3.60,97.99,93.20 C (fan),Moderate
(Mon Mar 31 07:22:15 2025 +0200) (1004.57ms elapsed),28.6,0,0.549,31.45,3.58,98.16,93.19 C (fan),Moderate
(Mon Mar 31 07:22:16 2025 +0200) (1004.88ms elapsed),28.7,0,0.539,31.57,3.60,97.55,93.18 C (fan),Moderate
(Mon Mar 31 07:22:17 2025 +0200) (1005.08ms elapsed),29,0,0.557,31.94,3.61,97.82,93.18 C (fan),Moderate
(Mon Mar 31 07:22:18 2025 +0200) (1004.15ms elapsed),28.9,0,0.542,31.73,3.62,98.19,93.18 C (fan),Moderate
(Mon Mar 31 07:22:19 2025 +0200) (1004.41ms elapsed),28.8,0,0.546,31.60,3.59,98.27,93.18 C (fan),Moderate
(Mon Mar 31 07:22:20 2025 +0200) (1005.22ms elapsed),30.3,0,0.545,33.18,3.65,96.39,93.17 C (fan),Moderate
(Mon Mar 31 07:22:21 2025 +0200) (1004.89ms elapsed),30,0,0.54,32.92,3.61,96.21,93.18 C (fan),Moderate
(Mon Mar 31 07:22:22 2025 +0200) (1004.54ms elapsed),31.6,0,0.568,34.53,3.68,96.89,93.19 C (fan),Moderate
(Mon Mar 31 07:22:23 2025 +0200) (1006.00ms elapsed),31,0,0.617,34.03,3.68,96.46,93.24 C (fan),Moderate
(Mon Mar 31 07:22:24 2025 +0200) (1004.64ms elapsed),30,0,0.543,32.86,3.63,96.77,93.26 C (fan),Moderate
(Mon Mar 31 07:22:25 2025 +0200) (1005.71ms elapsed),29.7,0,0.55,32.56,3.58,96.24,93.27 C (fan),Moderate
(Mon Mar 31 07:22:26 2025 +0200) (1005.35ms elapsed),30.2,0,0.536,33.05,3.64,96.65,93.28 C (fan),Moderate
(Mon Mar 31 07:22:27 2025 +0200) (1004.83ms elapsed),31.4,0,0.578,34.39,3.62,96.34,93.29 C (fan),Moderate
(Mon Mar 31 07:22:28 2025 +0200) (1005.82ms elapsed),30.1,0,0.559,33.06,3.67,97.83,93.30 C (fan),Moderate
(Mon Mar 31 07:22:29 2025 +0200) (1005.84ms elapsed),29.1,0,0.543,31.99,3.64,98.08,93.31 C (fan),Moderate
(Mon Mar 31 07:22:30 2025 +0200) (1005.57ms elapsed),29.2,0,0.55,32.08,3.63,97.62,93.36 C (fan),Moderate
(Mon Mar 31 07:22:31 2025 +0200) (1004.71ms elapsed),28.9,0,0.541,31.74,3.61,97.49,93.35 C (fan),Moderate
(Mon Mar 31 07:22:32 2025 +0200) (1004.94ms elapsed),28.9,0,0.537,31.79,3.62,97.65,93.35 C (fan),Moderate
(Mon Mar 31 07:22:33 2025 +0200) (1004.55ms elapsed),31.9,0,0.616,34.90,3.75,97.33,93.37 C (fan),Moderate
(Mon Mar 31 07:22:34 2025 +0200) (1004.87ms elapsed),29.2,0,0.564,32.15,3.64,98.34,93.37 C (fan),Moderate
(Mon Mar 31 07:22:35 2025 +0200) (1005.31ms elapsed),28.7,0,0.551,31.57,3.59,98.08,93.36 C (fan),Moderate
(Mon Mar 31 07:22:36 2025 +0200) (1005.02ms elapsed),28.7,0,0.54,31.50,3.59,97.12,93.34 C (fan),Moderate
(Mon Mar 31 07:22:37 2025 +0200) (1005.45ms elapsed),29.1,0,0.551,31.96,3.62,98.35,93.32 C (fan),Moderate
(Mon Mar 31 07:22:38 2025 +0200) (1005.31ms elapsed),29.1,0,0.552,31.97,3.62,97.31,93.33 C (fan),Moderate
(Mon Mar 31 07:22:39 2025 +0200) (1004.26ms elapsed),29,0,0.543,31.87,3.62,97.45,93.31 C (fan),Moderate
(Mon Mar 31 07:22:40 2025 +0200) (1004.60ms elapsed),29.4,0,0.547,32.32,3.67,97.82,93.26 C (fan),Moderate
(Mon Mar 31 07:22:41 2025 +0200) (1004.82ms elapsed),28.8,0,0.539,31.62,3.60,97.49,93.24 C (fan),Moderate
(Mon Mar 31 07:22:42 2025 +0200) (1004.82ms elapsed),28.8,0,0.588,31.66,3.61,97.82,93.23 C (fan),Moderate
(Mon Mar 31 07:22:43 2025 +0200) (1004.45ms elapsed),28.6,0,0.543,31.47,3.58,97.40,93.21 C (fan),Moderate
(Mon Mar 31 07:22:44 2025 +0200) (1004.25ms elapsed),33.6,0,0.671,36.77,3.77,97.09,93.27 C (fan),Moderate
(Mon Mar 31 07:22:45 2025 +0200) (1005.23ms elapsed),28.8,0,0.549,31.60,3.60,97.91,93.26 C (fan),Moderate
(Mon Mar 31 07:22:46 2025 +0200) (1005.34ms elapsed),28.8,0,0.541,31.69,3.61,98.12,93.24 C (fan),Moderate
(Mon Mar 31 07:22:47 2025 +0200) (1006.57ms elapsed),29.2,0,0.54,32.03,3.66,97.87,93.23 C (fan),Moderate
(Mon Mar 31 07:22:48 2025 +0200) (1004.68ms elapsed),29.2,0,0.564,32.10,3.62,97.69,93.23 C (fan),Moderate
(Mon Mar 31 07:22:49 2025 +0200) (1005.24ms elapsed),28.9,0,0.54,31.74,3.61,97.61,93.22 C (fan),Moderate
(Mon Mar 31 07:22:50 2025 +0200) (1004.62ms elapsed),28.6,0,0.552,31.46,3.58,97.40,93.30 C (fan),Moderate
