Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 11:43:34 2025 +0100) (1003.94ms elapsed),28.6,0,0.603,30.91,3.83,99.77,91.84 C,Heavy
(Fri Mar 14 11:43:35 2025 +0100) (1004.35ms elapsed),30.1,0,0.599,32.42,3.83,99.81,91.86 C,Heavy
(Fri Mar 14 11:43:36 2025 +0100) (1003.89ms elapsed),33.3,0,0.685,35.68,3.84,99.87,92.00 C,Heavy
(Fri Mar 14 11:43:37 2025 +0100) (1004.01ms elapsed),32.9,0,0.613,35.19,3.83,99.79,92.27 C,Heavy
(Fri Mar 14 11:43:38 2025 +0100) (1004.89ms elapsed),33,0,0.692,35.34,3.83,99.80,92.63 C,Heavy
(Fri Mar 14 11:43:39 2025 +0100) (1004.02ms elapsed),33,0,0.7,35.38,3.85,99.82,92.98 C,Heavy
(Fri Mar 14 11:43:40 2025 +0100) (1004.63ms elapsed),31.5,0,0.752,33.95,3.90,99.86,93.09 C (fan),Heavy
(Fri Mar 14 11:43:41 2025 +0100) (1004.42ms elapsed),32.9,0,0.702,35.36,3.85,99.87,93.34 C (fan),Heavy
(Fri Mar 14 11:43:42 2025 +0100) (1004.58ms elapsed),33,0,0.642,35.39,3.84,99.84,93.59 C (fan),Heavy
(Fri Mar 14 11:43:43 2025 +0100) (1004.28ms elapsed),33,0,0.603,35.30,3.83,99.79,93.77 C (fan),Heavy
(Fri Mar 14 11:43:44 2025 +0100) (1004.39ms elapsed),33,0,0.619,35.37,3.83,99.84,93.93 C (fan),Heavy
(Fri Mar 14 11:43:45 2025 +0100) (1004.56ms elapsed),32.9,0,0.646,35.31,3.84,99.85,94.04 C (fan),Heavy
(Fri Mar 14 11:43:46 2025 +0100) (1004.46ms elapsed),33.5,0,0.727,35.91,3.84,99.89,94.13 C (fan),Heavy
(Fri Mar 14 11:43:47 2025 +0100) (1004.12ms elapsed),32.8,0,0.592,35.21,3.83,99.81,94.20 C (fan),Heavy
(Fri Mar 14 11:43:48 2025 +0100) (1003.88ms elapsed),32.6,0,0.714,35.02,3.86,99.81,94.25 C (fan),Heavy
(Fri Mar 14 11:43:49 2025 +0100) (1004.19ms elapsed),30.1,0,0.587,32.44,3.83,99.84,94.26 C (fan),Heavy
(Fri Mar 14 11:43:50 2025 +0100) (1004.07ms elapsed),30.6,0,0.696,33.01,3.85,99.79,94.26 C (fan),Heavy
(Fri Mar 14 11:43:51 2025 +0100) (1004.14ms elapsed),28,0,0.846,30.42,3.93,99.92,94.19 C (fan),Heavy
(Fri Mar 14 11:43:52 2025 +0100) (1004.63ms elapsed),27.7,0,0.636,30.01,3.83,99.80,94.14 C (fan),Heavy
(Fri Mar 14 11:43:53 2025 +0100) (1004.60ms elapsed),27.5,0,0.593,29.86,3.83,99.79,94.10 C (fan),Heavy
(Fri Mar 14 11:43:54 2025 +0100) (1003.95ms elapsed),27.5,0,0.587,29.83,3.83,99.81,94.05 C (fan),Heavy
(Fri Mar 14 11:43:55 2025 +0100) (1004.52ms elapsed),27.5,0,0.587,29.82,3.82,99.79,94.00 C (fan),Heavy
(Fri Mar 14 11:43:56 2025 +0100) (1004.08ms elapsed),27.8,0,0.68,30.17,3.83,99.81,93.94 C (fan),Heavy
(Fri Mar 14 11:43:57 2025 +0100) (1004.48ms elapsed),27.3,0,0.588,29.60,3.82,99.77,93.87 C (fan),Heavy
(Fri Mar 14 11:43:58 2025 +0100) (1003.92ms elapsed),28,0,0.763,31.37,3.93,99.94,93.83 C (fan),Heavy
(Fri Mar 14 11:43:59 2025 +0100) (1004.44ms elapsed),29.8,0,0.64,33.72,3.94,99.97,93.82 C (fan),Heavy
(Fri Mar 14 11:44:00 2025 +0100) (1005.15ms elapsed),30.2,0,0.704,34.67,3.89,99.91,93.80 C (fan),Heavy
(Fri Mar 14 11:44:01 2025 +0100) (1004.08ms elapsed),29.8,0,0.711,33.96,3.88,99.90,93.77 C (fan),Heavy
(Fri Mar 14 11:44:02 2025 +0100) (1004.28ms elapsed),30.1,0,0.574,33.71,3.83,99.82,93.77 C (fan),Heavy
(Fri Mar 14 11:44:03 2025 +0100) (1004.40ms elapsed),30,0,0.546,33.54,3.83,99.79,93.77 C (fan),Heavy
(Fri Mar 14 11:44:04 2025 +0100) (1004.38ms elapsed),30.6,0.0434,0.597,34.39,3.84,99.83,93.77 C (fan),Heavy
(Fri Mar 14 11:44:05 2025 +0100) (1005.02ms elapsed),30.1,0.052,0.587,33.77,3.82,99.82,93.78 C (fan),Heavy
(Fri Mar 14 11:44:06 2025 +0100) (1004.02ms elapsed),30.7,0,0.585,34.41,3.84,99.86,93.79 C (fan),Heavy
(Fri Mar 14 11:44:07 2025 +0100) (1004.62ms elapsed),30.1,0,0.543,33.61,3.83,99.77,93.77 C (fan),Heavy
(Fri Mar 14 11:44:08 2025 +0100) (1004.43ms elapsed),30.3,0,0.555,33.93,3.84,99.80,93.79 C (fan),Heavy
(Fri Mar 14 11:44:09 2025 +0100) (1004.82ms elapsed),30.7,0,0.575,34.51,3.86,99.79,93.81 C (fan),Heavy
(Fri Mar 14 11:44:10 2025 +0100) (1004.66ms elapsed),28.9,0,0.557,32.51,3.83,99.77,93.79 C (fan),Heavy
(Fri Mar 14 11:44:11 2025 +0100) (1004.51ms elapsed),27.9,0,0.603,31.82,3.86,99.83,93.76 C (fan),Heavy
(Fri Mar 14 11:44:12 2025 +0100) (1004.04ms elapsed),27.8,0,0.659,31.68,3.89,99.90,93.72 C (fan),Heavy
(Fri Mar 14 11:44:13 2025 +0100) (1003.96ms elapsed),27.5,0,0.54,31.04,3.83,99.83,93.68 C (fan),Heavy
(Fri Mar 14 11:44:14 2025 +0100) (1004.41ms elapsed),27.5,0,0.528,30.96,3.82,99.80,93.64 C (fan),Heavy
(Fri Mar 14 11:44:15 2025 +0100) (1004.19ms elapsed),27.4,0,0.602,31.10,3.83,99.81,93.59 C (fan),Heavy
(Fri Mar 14 11:44:16 2025 +0100) (1004.18ms elapsed),28,0,0.578,31.69,3.84,99.86,93.55 C (fan),Heavy
(Fri Mar 14 11:44:17 2025 +0100) (1003.78ms elapsed),27.5,0,0.531,31.00,3.82,99.78,93.46 C (fan),Heavy
(Fri Mar 14 11:44:18 2025 +0100) (1004.16ms elapsed),27.5,0,0.536,31.13,3.83,99.81,93.41 C (fan),Heavy
(Fri Mar 14 11:44:19 2025 +0100) (1003.92ms elapsed),27.4,0,0.53,30.96,3.82,99.79,93.36 C (fan),Heavy
(Fri Mar 14 11:44:20 2025 +0100) (1004.70ms elapsed),28,0,0.58,31.77,3.85,99.80,93.32 C (fan),Heavy
(Fri Mar 14 11:44:21 2025 +0100) (1004.62ms elapsed),28.2,0,0.591,32.04,3.85,99.82,93.28 C (fan),Heavy
(Fri Mar 14 11:44:22 2025 +0100) (1004.55ms elapsed),28.8,0,0.589,32.54,3.86,99.78,93.23 C (fan),Heavy
(Fri Mar 14 11:44:23 2025 +0100) (1004.38ms elapsed),27.7,0,0.624,31.49,3.82,99.74,93.19 C (fan),Heavy
(Fri Mar 14 11:44:24 2025 +0100) (1004.30ms elapsed),27.4,0,0.539,30.93,3.82,99.78,93.16 C (fan),Heavy
(Fri Mar 14 11:44:25 2025 +0100) (1004.21ms elapsed),28.5,0,0.541,32.09,3.82,99.79,93.15 C (fan),Heavy
(Fri Mar 14 11:44:26 2025 +0100) (1004.06ms elapsed),30.6,0.000426,0.586,34.34,3.84,99.85,93.17 C (fan),Heavy
(Fri Mar 14 11:44:27 2025 +0100) (1004.26ms elapsed),30,6.08e-05,0.568,33.65,3.82,99.78,93.11 C (fan),Heavy
(Fri Mar 14 11:44:28 2025 +0100) (1004.11ms elapsed),30.1,0,0.541,33.65,3.83,99.81,93.12 C (fan),Heavy
(Fri Mar 14 11:44:29 2025 +0100) (1004.13ms elapsed),30,0,0.543,33.60,3.82,99.79,93.14 C (fan),Heavy
(Fri Mar 14 11:44:30 2025 +0100) (1004.05ms elapsed),30.7,0,0.571,34.46,3.84,99.80,93.17 C (fan),Heavy
(Fri Mar 14 11:44:31 2025 +0100) (1004.28ms elapsed),30.7,0,0.579,34.39,3.85,99.87,93.19 C (fan),Heavy
(Fri Mar 14 11:44:32 2025 +0100) (1005.21ms elapsed),30.4,0,0.611,34.25,3.88,99.86,93.22 C (fan),Heavy
(Fri Mar 14 11:44:33 2025 +0100) (1003.55ms elapsed),29.7,0,0.656,33.60,3.88,99.84,93.24 C (fan),Heavy
(Fri Mar 14 11:44:34 2025 +0100) (1003.88ms elapsed),30,6.08e-05,0.562,33.69,3.82,99.78,93.27 C (fan),Heavy
(Fri Mar 14 11:44:35 2025 +0100) (1004.45ms elapsed),30.2,0.000182,0.554,33.78,3.83,99.81,93.29 C (fan),Heavy
(Fri Mar 14 11:44:36 2025 +0100) (1004.31ms elapsed),30.6,0,0.574,34.35,3.84,99.88,93.32 C (fan),Heavy
(Fri Mar 14 11:44:37 2025 +0100) (1004.11ms elapsed),30,0,0.532,33.60,3.82,99.78,93.31 C (fan),Heavy
(Fri Mar 14 11:44:38 2025 +0100) (1004.03ms elapsed),30.1,0,0.533,33.69,3.83,99.82,93.34 C (fan),Heavy
(Fri Mar 14 11:44:39 2025 +0100) (1003.77ms elapsed),30.1,0,0.528,33.61,3.82,99.80,93.36 C (fan),Heavy
(Fri Mar 14 11:44:40 2025 +0100) (1004.16ms elapsed),29.3,0,0.544,32.89,3.83,99.81,93.36 C (fan),Heavy
(Fri Mar 14 11:44:41 2025 +0100) (1004.21ms elapsed),28.4,0,0.604,32.40,3.86,99.79,93.33 C (fan),Heavy
(Fri Mar 14 11:44:42 2025 +0100) (1004.56ms elapsed),27.7,0,0.573,31.40,3.83,99.82,93.30 C (fan),Heavy
(Fri Mar 14 11:44:43 2025 +0100) (1003.99ms elapsed),27.9,0,0.578,31.68,3.85,99.79,93.27 C (fan),Heavy
(Fri Mar 14 11:44:44 2025 +0100) (1004.15ms elapsed),27.1,0,0.624,30.93,3.87,99.82,93.22 C (fan),Heavy
(Fri Mar 14 11:44:45 2025 +0100) (1004.09ms elapsed),27.5,0,0.619,31.23,3.83,99.79,93.18 C (fan),Heavy
(Fri Mar 14 11:44:46 2025 +0100) (1004.05ms elapsed),27.8,0,0.571,31.48,3.83,99.84,93.14 C (fan),Heavy
(Fri Mar 14 11:44:47 2025 +0100) (1004.33ms elapsed),27.5,0,0.535,31.02,3.82,99.78,93.07 C (fan),Heavy
(Fri Mar 14 11:44:48 2025 +0100) (1004.00ms elapsed),27.4,0,0.53,30.98,3.82,99.80,93.04 C (fan),Heavy
(Fri Mar 14 11:44:49 2025 +0100) (1004.41ms elapsed),27.4,0,0.53,30.97,3.82,99.81,93.00 C (fan),Heavy
(Fri Mar 14 11:44:50 2025 +0100) (1004.75ms elapsed),27.6,0,0.539,31.13,3.83,99.82,92.96 C,Heavy
(Fri Mar 14 11:44:51 2025 +0100) (1004.59ms elapsed),28.1,0,0.596,31.96,3.86,99.86,92.93 C,Heavy
(Fri Mar 14 11:44:52 2025 +0100) (1004.97ms elapsed),27.7,0,0.578,31.33,3.83,99.85,92.89 C,Heavy
(Fri Mar 14 11:44:53 2025 +0100) (1004.36ms elapsed),30,0,0.547,33.63,3.83,99.79,92.91 C,Heavy
(Fri Mar 14 11:44:54 2025 +0100) (1004.09ms elapsed),30.2,0,0.617,34.09,3.86,99.82,92.91 C,Heavy
(Fri Mar 14 11:44:55 2025 +0100) (1004.67ms elapsed),30.1,0,0.6,33.83,3.83,99.80,92.92 C,Heavy
(Fri Mar 14 11:44:56 2025 +0100) (1004.28ms elapsed),30.5,0,0.565,34.14,3.84,99.83,92.95 C,Heavy
