Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 14:22:56 2025 +0100) (1005.49ms elapsed),17.5,4.24,1.1,26.59,1.45,95.68,86.45 C,Moderate
(Fri Mar 14 14:22:57 2025 +0100) (1005.63ms elapsed),16.5,4.06,1.11,25.35,1.34,95.56,86.42 C,Moderate
(Fri Mar 14 14:22:58 2025 +0100) (1006.14ms elapsed),15.4,3.94,1.07,24.05,1.20,95.47,86.38 C,Moderate
(Fri Mar 14 14:22:59 2025 +0100) (1005.75ms elapsed),15.4,4.04,1.06,24.13,1.18,95.24,86.34 C,Moderate
(Fri Mar 14 14:23:00 2025 +0100) (1005.67ms elapsed),15.4,3.67,1.07,23.82,1.20,95.51,86.30 C,Moderate
(Fri Mar 14 14:23:01 2025 +0100) (1004.81ms elapsed),22.4,4.29,1.24,31.70,2.07,95.66,86.31 C,Moderate
(Fri Mar 14 14:23:02 2025 +0100) (1007.12ms elapsed),15.5,4.28,1.06,24.55,1.19,95.21,86.29 C,Moderate
(Fri Mar 14 14:23:03 2025 +0100) (1007.11ms elapsed),15.4,3.96,1.07,24.13,1.19,95.42,86.24 C,Moderate
(Fri Mar 14 14:23:04 2025 +0100) (1005.05ms elapsed),16.9,4.86,1.1,26.52,1.40,95.89,86.21 C,Moderate
(Fri Mar 14 14:23:05 2025 +0100) (1006.26ms elapsed),15.4,4.76,1.08,24.86,1.18,95.12,86.17 C,Moderate
(Fri Mar 14 14:23:06 2025 +0100) (1006.54ms elapsed),17.5,3.71,1.09,26.00,1.44,95.41,86.14 C,Moderate
(Fri Mar 14 14:23:07 2025 +0100) (1005.19ms elapsed),16.3,3.51,1.09,24.53,1.29,95.25,86.09 C,Moderate
(Fri Mar 14 14:23:08 2025 +0100) (1005.90ms elapsed),15.6,5.04,1.08,25.43,1.23,95.31,86.04 C,Moderate
(Fri Mar 14 14:23:09 2025 +0100) (1006.84ms elapsed),15.4,3.76,1.06,23.84,1.19,95.19,86.00 C,Moderate
(Fri Mar 14 14:23:10 2025 +0100) (1006.44ms elapsed),15.3,4.48,1.07,24.53,1.18,95.20,85.97 C,Moderate
(Fri Mar 14 14:23:11 2025 +0100) (1006.22ms elapsed),18.1,4.11,1.12,27.01,1.53,95.17,85.86 C,Moderate
(Fri Mar 14 14:23:12 2025 +0100) (1004.40ms elapsed),20,3.37,1.2,28.35,1.78,95.54,85.90 C,Moderate
(Fri Mar 14 14:23:13 2025 +0100) (1006.83ms elapsed),15.5,3.41,1.07,23.72,1.20,94.95,85.85 C,Moderate
(Fri Mar 14 14:23:14 2025 +0100) (1005.87ms elapsed),16.9,4.59,1.11,26.29,1.40,95.84,85.84 C,Moderate
(Fri Mar 14 14:23:15 2025 +0100) (1007.55ms elapsed),16,4.74,1.15,25.58,1.26,94.80,85.84 C,Moderate
(Fri Mar 14 14:23:16 2025 +0100) (1007.14ms elapsed),24.8,5.97,1.55,36.05,2.29,96.67,85.81 C,Moderate
(Fri Mar 14 14:23:17 2025 +0100) (1005.30ms elapsed),26.5,2.24,1.09,33.47,2.45,96.23,86.55 C,Moderate
(Fri Mar 14 14:23:18 2025 +0100) (1005.17ms elapsed),23.1,1.36,1.27,29.77,2.15,96.24,86.86 C,Moderate
(Fri Mar 14 14:23:19 2025 +0100) (1006.24ms elapsed),15.2,0.621,0.841,19.91,1.18,96.50,86.67 C,Moderate
(Fri Mar 14 14:23:20 2025 +0100) (1006.36ms elapsed),16.8,0.192,0.722,19.92,1.36,96.75,86.73 C,Moderate
(Fri Mar 14 14:23:21 2025 +0100) (1006.50ms elapsed),16,0.0423,0.645,18.31,1.28,97.87,86.82 C,Moderate
(Fri Mar 14 14:23:22 2025 +0100) (1006.01ms elapsed),18.4,0,0.652,20.68,1.56,97.77,87.32 C,Moderate
(Fri Mar 14 14:23:23 2025 +0100) (1006.76ms elapsed),15,0,0.636,17.27,1.18,98.76,87.68 C,Moderate
(Fri Mar 14 14:23:24 2025 +0100) (1006.18ms elapsed),15,0,0.593,17.29,1.19,98.07,87.61 C,Moderate
(Fri Mar 14 14:23:25 2025 +0100) (1005.26ms elapsed),14,0,0.555,16.21,1.07,99.11,87.64 C,Moderate
(Fri Mar 14 14:23:26 2025 +0100) (1006.13ms elapsed),15.7,0.000303,0.596,17.90,1.26,98.47,87.73 C,Moderate
(Fri Mar 14 14:23:27 2025 +0100) (1006.18ms elapsed),14.6,0,0.574,16.82,1.13,98.29,87.75 C,Moderate
(Fri Mar 14 14:23:28 2025 +0100) (1006.51ms elapsed),13.6,0,0.527,15.83,1.02,98.99,87.74 C,Moderate
(Fri Mar 14 14:23:29 2025 +0100) (1006.76ms elapsed),13.6,0,0.518,15.79,1.01,99.17,87.74 C,Moderate
(Fri Mar 14 14:23:30 2025 +0100) (1006.15ms elapsed),13.6,0,0.532,15.89,1.03,98.73,87.69 C,Moderate
(Fri Mar 14 14:23:31 2025 +0100) (1005.90ms elapsed),15.9,0,0.604,18.14,1.30,98.07,87.65 C,Moderate
(Fri Mar 14 14:23:32 2025 +0100) (1006.18ms elapsed),14.1,0,0.533,16.30,1.07,98.35,87.58 C,Moderate
(Fri Mar 14 14:23:33 2025 +0100) (1006.35ms elapsed),18.9,0,0.709,21.20,1.65,97.65,87.57 C,Moderate
(Fri Mar 14 14:23:34 2025 +0100) (1005.52ms elapsed),13.8,0,0.531,16.05,1.05,98.58,87.58 C,Moderate
(Fri Mar 14 14:23:35 2025 +0100) (1005.59ms elapsed),14.8,0,0.598,17.04,1.20,98.73,87.51 C,Moderate
(Fri Mar 14 14:23:36 2025 +0100) (1006.37ms elapsed),15.6,0,0.593,17.83,1.26,98.35,87.48 C,Moderate
(Fri Mar 14 14:23:37 2025 +0100) (1006.38ms elapsed),14.5,0,0.57,16.73,1.14,98.47,87.42 C,Moderate
(Fri Mar 14 14:23:38 2025 +0100) (1006.81ms elapsed),13.6,0,0.523,15.78,1.02,98.86,87.36 C,Moderate
(Fri Mar 14 14:23:39 2025 +0100) (1006.22ms elapsed),13.5,0,0.525,15.74,1.03,99.01,87.31 C,Moderate
(Fri Mar 14 14:23:40 2025 +0100) (1006.75ms elapsed),13.6,0,0.538,15.86,1.03,98.55,87.25 C,Moderate
(Fri Mar 14 14:23:41 2025 +0100) (1006.26ms elapsed),15.5,0,0.598,17.76,1.27,97.94,87.12 C,Moderate
(Fri Mar 14 14:23:42 2025 +0100) (1006.86ms elapsed),14.1,0,0.546,16.33,1.09,97.50,86.98 C,Moderate
(Fri Mar 14 14:23:43 2025 +0100) (1006.42ms elapsed),16.6,0,0.613,18.83,1.40,97.82,86.86 C,Moderate
(Fri Mar 14 14:23:44 2025 +0100) (1005.67ms elapsed),15.7,0,0.637,17.99,1.29,98.29,86.81 C,Moderate
(Fri Mar 14 14:23:45 2025 +0100) (1006.57ms elapsed),15.4,0,0.682,17.67,1.29,97.77,86.69 C,Moderate
(Fri Mar 14 14:23:46 2025 +0100) (1006.22ms elapsed),15.4,0,0.587,17.64,1.26,98.39,86.63 C,Moderate
(Fri Mar 14 14:23:47 2025 +0100) (1006.26ms elapsed),14.3,0,0.561,16.49,1.12,98.73,86.61 C,Moderate
(Fri Mar 14 14:23:49 2025 +0100) (1006.20ms elapsed),13.5,0,0.522,15.69,1.02,98.83,86.54 C,Moderate
(Fri Mar 14 14:23:50 2025 +0100) (1006.12ms elapsed),13.4,0,0.517,15.55,1.01,99.05,86.45 C,Moderate
(Fri Mar 14 14:23:51 2025 +0100) (1006.05ms elapsed),13.8,0,0.542,16.00,1.06,98.58,86.37 C,Moderate
(Fri Mar 14 14:23:52 2025 +0100) (1006.31ms elapsed),17.7,0,0.712,19.99,1.56,96.56,86.28 C,Moderate
(Fri Mar 14 14:23:53 2025 +0100) (1006.34ms elapsed),13.5,0,0.528,15.66,1.03,98.52,86.16 C,Moderate
(Fri Mar 14 14:23:54 2025 +0100) (1006.94ms elapsed),13.5,0,0.522,15.65,1.03,98.90,86.07 C,Moderate
(Fri Mar 14 14:23:55 2025 +0100) (1006.68ms elapsed),18.7,0,0.729,20.96,1.66,98.11,86.02 C,Moderate
(Fri Mar 14 14:23:56 2025 +0100) (1006.34ms elapsed),14.8,0,0.611,17.00,1.21,98.31,85.82 C,Moderate
(Fri Mar 14 14:23:57 2025 +0100) (1006.35ms elapsed),15.4,0,0.593,17.60,1.26,98.33,85.80 C,Moderate
(Fri Mar 14 14:23:58 2025 +0100) (1006.71ms elapsed),14.7,0,0.595,16.97,1.19,98.36,85.71 C,Moderate
(Fri Mar 14 14:23:59 2025 +0100) (1006.10ms elapsed),13.8,0,0.527,16.01,1.05,98.96,85.64 C,Moderate
(Fri Mar 14 14:24:00 2025 +0100) (1006.88ms elapsed),13.4,0,0.522,15.60,1.03,98.94,85.57 C,Moderate
(Fri Mar 14 14:24:01 2025 +0100) (1006.36ms elapsed),13.4,0,0.527,15.61,1.02,98.95,85.48 C,Moderate
(Fri Mar 14 14:24:02 2025 +0100) (1004.86ms elapsed),15.6,0,0.613,17.88,1.29,98.01,85.41 C,Moderate
(Fri Mar 14 14:24:03 2025 +0100) (1005.82ms elapsed),13.6,0,0.533,15.76,1.04,97.98,85.25 C,Moderate
(Fri Mar 14 14:24:04 2025 +0100) (1006.36ms elapsed),13.5,0,0.523,15.67,1.03,98.76,85.15 C,Moderate
(Fri Mar 14 14:24:05 2025 +0100) (1006.07ms elapsed),17.4,0.0686,0.771,19.81,1.54,97.11,85.06 C,Moderate
(Fri Mar 14 14:24:06 2025 +0100) (1006.21ms elapsed),19.8,0.0689,0.864,22.25,1.83,97.43,84.95 C,Moderate
(Fri Mar 14 14:24:07 2025 +0100) (1006.59ms elapsed),15.6,0.0156,0.647,17.92,1.30,97.74,84.80 C,Moderate
(Fri Mar 14 14:24:08 2025 +0100) (1006.36ms elapsed),14.6,0.028,0.603,16.89,1.17,98.50,84.75 C,Moderate
(Fri Mar 14 14:24:09 2025 +0100) (1005.37ms elapsed),13.4,0,0.521,15.62,1.02,99.06,84.71 C,Moderate
(Fri Mar 14 14:24:10 2025 +0100) (1006.34ms elapsed),13.4,0,0.521,15.58,1.02,98.93,84.67 C,Moderate
(Fri Mar 14 14:24:11 2025 +0100) (1005.95ms elapsed),13.4,0,0.522,15.63,1.02,99.04,84.64 C,Moderate
(Fri Mar 14 14:24:12 2025 +0100) (1006.03ms elapsed),15.6,0,0.616,17.84,1.30,97.36,84.57 C,Moderate
(Fri Mar 14 14:24:13 2025 +0100) (1006.45ms elapsed),13.5,0,0.527,15.68,1.03,98.75,84.50 C,Moderate
(Fri Mar 14 14:24:14 2025 +0100) (1005.96ms elapsed),13.5,0,0.523,15.65,1.03,98.67,84.47 C,Moderate
(Fri Mar 14 14:24:15 2025 +0100) (1007.00ms elapsed),13.4,0,0.523,15.58,1.03,98.66,84.43 C,Moderate
(Fri Mar 14 14:24:16 2025 +0100) (1006.12ms elapsed),20.5,0,0.884,22.84,1.91,97.62,84.30 C,Moderate
(Fri Mar 14 14:24:17 2025 +0100) (1006.54ms elapsed),21.5,0,0.764,24.21,1.98,98.23,84.25 C,Moderate
(Fri Mar 14 14:24:18 2025 +0100) (1005.60ms elapsed),20.2,0,0.766,23.67,1.84,96.71,84.98 C,Moderate
(Fri Mar 14 14:24:19 2025 +0100) (1005.81ms elapsed),17.2,0,0.614,20.07,1.48,98.87,84.77 C,Moderate
(Fri Mar 14 14:24:20 2025 +0100) (1006.00ms elapsed),16.8,0,0.75,19.10,1.38,98.58,84.76 C,Moderate
(Fri Mar 14 14:24:21 2025 +0100) (1006.37ms elapsed),13.5,0,0.524,15.73,1.03,98.92,84.72 C,Moderate
(Fri Mar 14 14:24:22 2025 +0100) (1006.24ms elapsed),15.5,0,0.604,17.78,1.28,97.93,84.69 C,Moderate
(Fri Mar 14 14:24:23 2025 +0100) (1006.98ms elapsed),13.6,0,0.532,15.78,1.04,98.22,84.58 C,Moderate
(Fri Mar 14 14:24:24 2025 +0100) (1005.83ms elapsed),13.5,0,0.523,15.71,1.03,98.71,84.54 C,Moderate
(Fri Mar 14 14:24:25 2025 +0100) (1006.44ms elapsed),13.5,0,0.522,15.68,1.03,98.88,84.48 C,Moderate
(Fri Mar 14 14:24:26 2025 +0100) (1005.09ms elapsed),15.5,0,0.647,17.72,1.32,97.95,84.45 C,Moderate
(Fri Mar 14 14:24:27 2025 +0100) (1005.17ms elapsed),19.9,0,0.792,22.22,1.82,97.28,84.41 C,Moderate
(Fri Mar 14 14:24:28 2025 +0100) (1006.12ms elapsed),13.6,0,0.533,15.84,1.05,98.56,84.38 C,Moderate
(Fri Mar 14 14:24:29 2025 +0100) (1003.94ms elapsed),14,0,0.551,16.24,1.10,98.87,84.23 C,Moderate
(Fri Mar 14 14:24:30 2025 +0100) (1006.97ms elapsed),13.4,0,0.523,15.64,1.02,98.74,84.24 C,Moderate
(Fri Mar 14 14:24:31 2025 +0100) (1006.45ms elapsed),13.4,0,0.522,15.56,1.02,98.97,84.23 C,Moderate
(Fri Mar 14 14:24:32 2025 +0100) (1006.59ms elapsed),15.7,0,0.61,17.90,1.29,98.14,84.19 C,Moderate
(Fri Mar 14 14:24:33 2025 +0100) (1006.21ms elapsed),14,0,0.533,16.21,1.08,98.23,84.14 C,Moderate
(Fri Mar 14 14:24:34 2025 +0100) (1006.71ms elapsed),13.6,0,0.524,15.76,1.03,98.76,84.12 C,Moderate
(Fri Mar 14 14:24:35 2025 +0100) (1006.14ms elapsed),13.5,0,0.522,15.69,1.03,98.88,84.09 C,Moderate
(Fri Mar 14 14:24:36 2025 +0100) (1006.63ms elapsed),14.8,0,0.608,16.99,1.22,98.32,84.07 C,Moderate
(Fri Mar 14 14:24:37 2025 +0100) (1005.37ms elapsed),19.9,0,0.728,22.15,1.79,97.77,84.02 C,Moderate
(Fri Mar 14 14:24:38 2025 +0100) (1005.31ms elapsed),14.3,0,0.59,16.55,1.13,98.57,84.04 C,Moderate
(Fri Mar 14 14:24:39 2025 +0100) (1005.46ms elapsed),14.3,0,0.56,16.52,1.12,98.47,83.93 C,Moderate
(Fri Mar 14 14:24:40 2025 +0100) (1005.89ms elapsed),13.4,0,0.519,15.60,1.02,98.96,83.91 C,Moderate
(Fri Mar 14 14:24:41 2025 +0100) (1005.31ms elapsed),13.4,0,0.518,15.55,1.02,99.04,83.93 C,Moderate
(Fri Mar 14 14:24:42 2025 +0100) (1006.14ms elapsed),15.4,0,0.601,17.59,1.26,98.57,83.91 C,Moderate
(Fri Mar 14 14:24:43 2025 +0100) (1006.63ms elapsed),13.9,0,0.534,16.06,1.07,98.39,83.90 C,Moderate
(Fri Mar 14 14:24:44 2025 +0100) (1005.96ms elapsed),13.5,0,0.532,15.73,1.04,98.21,83.86 C,Moderate
(Fri Mar 14 14:24:45 2025 +0100) (1006.07ms elapsed),13.4,0,0.519,15.62,1.02,98.90,83.83 C,Moderate
(Fri Mar 14 14:24:46 2025 +0100) (1005.40ms elapsed),15.5,0,0.688,17.75,1.30,97.88,83.80 C,Moderate
(Fri Mar 14 14:24:47 2025 +0100) (1006.16ms elapsed),15.3,0,0.599,17.57,1.26,98.39,83.77 C,Moderate
(Fri Mar 14 14:24:48 2025 +0100) (1005.78ms elapsed),18.8,0,0.723,21.03,1.66,97.83,83.77 C,Moderate
(Fri Mar 14 14:24:49 2025 +0100) (1005.74ms elapsed),14.3,0,0.563,16.49,1.12,98.49,83.71 C,Moderate
(Fri Mar 14 14:24:50 2025 +0100) (1006.46ms elapsed),13.4,0,0.523,15.62,1.02,98.91,83.80 C,Moderate
(Fri Mar 14 14:24:51 2025 +0100) (1006.25ms elapsed),13.5,0,0.522,15.72,1.02,98.94,83.78 C,Moderate
(Fri Mar 14 14:24:52 2025 +0100) (1006.00ms elapsed),15.4,0,0.601,17.65,1.26,98.49,83.78 C,Moderate
(Fri Mar 14 14:24:53 2025 +0100) (1006.34ms elapsed),13.4,0,0.52,15.60,1.02,98.88,83.77 C,Moderate
(Fri Mar 14 14:24:54 2025 +0100) (1007.12ms elapsed),13.5,0,0.521,15.69,1.02,98.71,83.77 C,Moderate
(Fri Mar 14 14:24:55 2025 +0100) (1006.30ms elapsed),13.5,0,0.523,15.73,1.04,98.74,83.77 C,Moderate
(Fri Mar 14 14:24:56 2025 +0100) (1006.32ms elapsed),14,0,0.557,16.24,1.11,98.57,83.74 C,Moderate
(Fri Mar 14 14:24:57 2025 +0100) (1005.92ms elapsed),16.3,0,0.672,18.58,1.39,98.29,83.72 C,Moderate
(Fri Mar 14 14:24:58 2025 +0100) (1006.46ms elapsed),17,0,0.61,19.22,1.44,98.31,83.95 C,Moderate
(Fri Mar 14 14:24:59 2025 +0100) (1006.17ms elapsed),15.8,0,0.685,18.04,1.33,98.60,83.97 C,Moderate
(Fri Mar 14 14:25:00 2025 +0100) (1005.61ms elapsed),13.4,0,0.522,15.62,1.02,99.03,83.95 C,Moderate
(Fri Mar 14 14:25:01 2025 +0100) (1005.95ms elapsed),13.7,0,0.539,15.88,1.04,99.03,83.96 C,Moderate
(Fri Mar 14 14:25:02 2025 +0100) (1006.02ms elapsed),15.3,0,0.592,17.48,1.25,98.60,83.98 C,Moderate
(Fri Mar 14 14:25:03 2025 +0100) (1006.10ms elapsed),13.5,0,0.522,15.65,1.02,98.93,83.94 C,Moderate
(Fri Mar 14 14:25:04 2025 +0100) (1006.33ms elapsed),13.4,0,0.517,15.61,1.01,99.04,83.95 C,Moderate
(Fri Mar 14 14:25:05 2025 +0100) (1005.45ms elapsed),13.7,0,0.535,15.86,1.05,97.87,83.86 C,Moderate
(Fri Mar 14 14:25:06 2025 +0100) (1006.04ms elapsed),14.2,0,0.561,16.38,1.11,97.40,83.81 C,Moderate
(Fri Mar 14 14:25:07 2025 +0100) (1006.24ms elapsed),16.5,0,0.687,18.72,1.41,98.25,83.81 C,Moderate
(Fri Mar 14 14:25:08 2025 +0100) (1005.95ms elapsed),13.5,0,0.524,15.68,1.03,98.74,83.75 C,Moderate
(Fri Mar 14 14:25:09 2025 +0100) (1006.69ms elapsed),19.5,0,0.765,21.82,1.76,97.68,83.79 C,Moderate
(Fri Mar 14 14:25:10 2025 +0100) (1005.34ms elapsed),13.5,0,0.524,15.69,1.03,98.60,83.79 C,Moderate
(Fri Mar 14 14:25:11 2025 +0100) (1005.91ms elapsed),14.1,0,0.552,16.30,1.10,98.52,83.78 C,Moderate
(Fri Mar 14 14:25:12 2025 +0100) (1005.10ms elapsed),14.8,0,0.569,17.01,1.19,98.89,83.81 C,Nominal
(Fri Mar 14 14:25:13 2025 +0100) (1006.11ms elapsed),13.4,0,0.519,15.62,1.02,99.09,83.80 C,Nominal
(Fri Mar 14 14:25:14 2025 +0100) (1006.56ms elapsed),13.6,0,0.521,15.78,1.03,98.80,83.79 C,Nominal
(Fri Mar 14 14:25:15 2025 +0100) (1005.78ms elapsed),14.1,0,0.599,16.31,1.10,98.79,83.78 C,Nominal
(Fri Mar 14 14:25:16 2025 +0100) (1006.32ms elapsed),14.6,0,0.578,16.82,1.16,97.75,83.73 C,Nominal
(Fri Mar 14 14:25:17 2025 +0100) (1005.80ms elapsed),23.2,0,0.74,25.44,2.11,98.24,83.91 C,Nominal
(Fri Mar 14 14:25:18 2025 +0100) (1006.56ms elapsed),19.5,0,0.77,22.80,1.80,96.24,84.48 C,Nominal
(Fri Mar 14 14:25:19 2025 +0100) (1006.16ms elapsed),19.7,0,0.792,22.27,1.71,98.11,84.50 C,Nominal
(Fri Mar 14 14:25:20 2025 +0100) (1006.35ms elapsed),17.2,0,0.585,20.16,1.43,98.46,84.54 C,Nominal
(Fri Mar 14 14:25:21 2025 +0100) (1005.34ms elapsed),14.8,0,0.57,17.07,1.18,98.66,84.58 C,Nominal
(Fri Mar 14 14:25:22 2025 +0100) (1005.14ms elapsed),14.2,0,0.551,16.46,1.11,98.97,84.60 C,Nominal
(Fri Mar 14 14:25:23 2025 +0100) (1005.89ms elapsed),13.7,0.000121,0.532,15.88,1.03,98.83,84.71 C,Nominal
(Fri Mar 14 14:25:24 2025 +0100) (1006.26ms elapsed),13.6,0,0.53,15.79,1.03,98.96,84.72 C,Nominal
(Fri Mar 14 14:25:25 2025 +0100) (1006.31ms elapsed),13.6,0,0.522,15.83,1.02,98.88,84.75 C,Nominal
(Fri Mar 14 14:25:26 2025 +0100) (1006.42ms elapsed),15.7,0,0.604,17.90,1.29,97.64,84.75 C,Nominal
(Fri Mar 14 14:25:27 2025 +0100) (1006.26ms elapsed),15.1,0,0.605,17.31,1.22,98.32,84.79 C,Nominal
(Fri Mar 14 14:25:28 2025 +0100) (1006.36ms elapsed),13.6,0,0.521,15.83,1.03,98.83,84.98 C,Nominal
(Fri Mar 14 14:25:29 2025 +0100) (1006.79ms elapsed),14.4,0,0.573,16.64,1.13,98.46,84.99 C,Nominal
(Fri Mar 14 14:25:30 2025 +0100) (1006.22ms elapsed),18.7,0,0.708,21.04,1.65,98.28,85.05 C,Nominal
(Fri Mar 14 14:25:31 2025 +0100) (1005.44ms elapsed),15.5,0,0.588,17.68,1.26,98.43,85.11 C,Nominal
(Fri Mar 14 14:25:32 2025 +0100) (1006.01ms elapsed),13.6,0,0.522,15.76,1.03,98.89,85.15 C,Nominal
(Fri Mar 14 14:25:33 2025 +0100) (1006.65ms elapsed),14.1,0,0.532,16.33,1.08,98.31,85.20 C,Nominal
(Fri Mar 14 14:25:34 2025 +0100) (1006.30ms elapsed),13.6,0,0.525,15.78,1.02,98.92,85.23 C,Nominal
(Fri Mar 14 14:25:35 2025 +0100) (1006.28ms elapsed),13.7,0,0.525,15.86,1.03,98.77,85.23 C,Nominal
(Fri Mar 14 14:25:36 2025 +0100) (1005.11ms elapsed),15.5,0,0.591,17.76,1.26,98.58,85.24 C,Nominal
(Fri Mar 14 14:25:37 2025 +0100) (1006.27ms elapsed),14.9,0,0.598,17.14,1.20,98.32,85.27 C,Nominal
(Fri Mar 14 14:25:38 2025 +0100) (1006.41ms elapsed),13.7,0,0.523,15.86,1.03,98.70,85.27 C,Nominal
(Fri Mar 14 14:25:39 2025 +0100) (1006.47ms elapsed),14.3,0,0.567,16.54,1.12,98.88,85.30 C,Nominal
(Fri Mar 14 14:25:40 2025 +0100) (1005.25ms elapsed),14.3,0,0.558,16.48,1.11,98.58,85.33 C,Nominal
(Fri Mar 14 14:25:41 2025 +0100) (1005.83ms elapsed),20,0,0.74,22.28,1.78,98.15,85.38 C,Nominal
(Fri Mar 14 14:25:42 2025 +0100) (1006.81ms elapsed),13.6,0,0.52,15.75,1.02,98.88,85.37 C,Nominal
(Fri Mar 14 14:25:43 2025 +0100) (1005.56ms elapsed),13.9,0,0.529,16.16,1.06,98.44,85.39 C,Nominal
(Fri Mar 14 14:25:44 2025 +0100) (1006.69ms elapsed),13.7,0,0.539,15.96,1.04,97.84,85.34 C,Nominal
(Fri Mar 14 14:25:45 2025 +0100) (1006.25ms elapsed),14,0,0.597,16.28,1.09,98.90,85.35 C,Nominal
(Fri Mar 14 14:25:46 2025 +0100) (1006.26ms elapsed),15.8,0,0.613,18.02,1.30,97.51,85.36 C,Nominal
(Fri Mar 14 14:25:47 2025 +0100) (1006.20ms elapsed),15,0,0.599,17.21,1.21,98.35,85.38 C,Nominal
(Fri Mar 14 14:25:48 2025 +0100) (1006.00ms elapsed),13.6,0,0.523,15.81,1.03,98.71,85.35 C,Nominal
(Fri Mar 14 14:25:49 2025 +0100) (1006.30ms elapsed),14.5,0,0.574,16.73,1.13,98.47,85.38 C,Nominal
(Fri Mar 14 14:25:50 2025 +0100) (1006.63ms elapsed),13.6,0,0.522,15.75,1.02,98.92,85.42 C,Nominal
(Fri Mar 14 14:25:51 2025 +0100) (1005.69ms elapsed),19.9,0,0.739,22.21,1.79,97.66,85.42 C,Nominal
(Fri Mar 14 14:25:52 2025 +0100) (1005.53ms elapsed),15.4,0,0.629,17.64,1.24,98.15,85.47 C,Nominal
(Fri Mar 14 14:25:53 2025 +0100) (1006.02ms elapsed),13.5,0,0.522,15.72,1.02,98.92,85.49 C,Nominal
(Fri Mar 14 14:25:54 2025 +0100) (1006.21ms elapsed),13.6,0,0.528,15.81,1.03,98.92,85.50 C,Nominal
(Fri Mar 14 14:25:55 2025 +0100) (1006.30ms elapsed),13.6,0,0.52,15.77,1.02,98.95,85.54 C,Nominal
(Fri Mar 14 14:25:56 2025 +0100) (1005.42ms elapsed),17.9,0,0.64,20.34,1.49,97.89,85.59 C,Nominal
(Fri Mar 14 14:25:57 2025 +0100) (1006.36ms elapsed),19.9,0,0.647,22.56,1.69,97.10,85.64 C,Nominal
(Fri Mar 14 14:25:58 2025 +0100) (1005.40ms elapsed),13.6,0,0.521,15.79,1.02,98.85,85.70 C,Nominal
(Fri Mar 14 14:25:59 2025 +0100) (1006.61ms elapsed),14.3,0,0.568,16.58,1.12,98.82,85.71 C,Nominal
(Fri Mar 14 14:26:00 2025 +0100) (1006.46ms elapsed),13.6,0,0.523,15.82,1.02,98.96,85.72 C,Nominal
(Fri Mar 14 14:26:01 2025 +0100) (1005.52ms elapsed),15.6,0,0.603,17.84,1.27,98.63,85.76 C,Nominal
(Fri Mar 14 14:26:02 2025 +0100) (1006.74ms elapsed),19.2,0,0.754,21.54,1.69,96.92,85.83 C,Nominal
(Fri Mar 14 14:26:03 2025 +0100) (1006.55ms elapsed),13.6,0,0.522,15.79,1.02,98.78,85.85 C,Nominal
(Fri Mar 14 14:26:04 2025 +0100) (1005.72ms elapsed),15.7,0.0317,0.657,17.98,1.28,97.81,85.86 C,Nominal
(Fri Mar 14 14:26:05 2025 +0100) (1006.76ms elapsed),14.7,0.0236,0.599,16.99,1.17,98.16,85.83 C,Nominal
(Fri Mar 14 14:26:06 2025 +0100) (1005.39ms elapsed),16.9,0.11,0.794,19.39,1.46,96.93,85.77 C,Nominal
(Fri Mar 14 14:26:07 2025 +0100) (1006.16ms elapsed),15,0.0306,0.629,17.27,1.21,98.13,85.80 C,Nominal
(Fri Mar 14 14:26:08 2025 +0100) (1005.84ms elapsed),13.8,0,0.527,15.96,1.04,98.53,85.81 C,Nominal
(Fri Mar 14 14:26:09 2025 +0100) (1006.22ms elapsed),14.5,0,0.567,16.69,1.13,98.31,85.86 C,Nominal
(Fri Mar 14 14:26:10 2025 +0100) (1006.19ms elapsed),13.6,0,0.521,15.78,1.02,98.86,85.88 C,Nominal
(Fri Mar 14 14:26:11 2025 +0100) (1006.19ms elapsed),15.5,0,0.6,17.79,1.26,98.57,85.91 C,Nominal
(Fri Mar 14 14:26:12 2025 +0100) (1006.72ms elapsed),17.1,0,0.613,19.32,1.43,98.32,85.96 C,Nominal
(Fri Mar 14 14:26:13 2025 +0100) (1005.88ms elapsed),15.4,0,0.628,17.67,1.24,98.69,86.00 C,Nominal
(Fri Mar 14 14:26:14 2025 +0100) (1006.41ms elapsed),13.6,0,0.521,15.82,1.02,98.96,86.07 C,Nominal
(Fri Mar 14 14:26:15 2025 +0100) (1005.90ms elapsed),14.2,0,0.595,16.50,1.09,98.83,86.11 C,Nominal
(Fri Mar 14 14:26:16 2025 +0100) (1006.63ms elapsed),16,0,0.643,18.28,1.32,97.84,86.10 C,Nominal
(Fri Mar 14 14:26:17 2025 +0100) (1005.32ms elapsed),24.1,0,0.706,27.59,2.25,98.67,86.25 C,Nominal
(Fri Mar 14 14:26:18 2025 +0100) (1005.10ms elapsed),20.2,0,0.747,23.97,1.85,97.46,86.57 C,Nominal
(Fri Mar 14 14:26:19 2025 +0100) (1006.31ms elapsed),17.3,0,0.73,19.53,1.41,98.35,86.59 C,Nominal
